lat,lon,sst_c,source,date,sst_f
37.5,-76.75,15.048,blended,2026-04-16,59.09
37.5,-76.4,18.4,blended,2026-04-16,65.12
37.5,-76.3,15.194,blended,2026-04-16,59.35
37.5,-76.25,15.213,blended,2026-04-16,59.38
37.5,-76.2,15.144,blended,2026-04-16,59.26
37.5,-76.15,15.026,blended,2026-04-16,59.05
37.5,-76.1,15.15,blended,2026-04-16,59.27
37.5,-76.05,14.744,blended,2026-04-16,58.54
37.5,-76.0,14.641,blended,2026-04-16,58.35
37.5,-75.95,14.566,blended,2026-04-16,58.22
37.5,-75.9,14.431,blended,2026-04-16,57.98
37.5,-75.8,13.892,blended,2026-04-16,57.01
37.5,-75.75,13.729,blended,2026-04-16,56.71
37.5,-75.7,13.466,blended,2026-04-16,56.24
37.5,-75.65,13.121,blended,2026-04-16,55.62
37.5,-75.6,12.91,blended,2026-04-16,55.24
37.5,-75.55,12.572,blended,2026-04-16,54.63
37.5,-75.5,12.261,blended,2026-04-16,54.07
37.5,-75.45,11.976,blended,2026-04-16,53.56
37.5,-75.4,11.733,blended,2026-04-16,53.12
37.5,-75.3,11.394,blended,2026-04-16,52.51
37.5,-75.25,11.293,blended,2026-04-16,52.33
37.5,-75.2,11.221,blended,2026-04-16,52.2
37.5,-75.15,11.174,blended,2026-04-16,52.11
37.5,-75.1,10.64,blended,2026-04-16,51.15
37.5,-75.05,11.113,blended,2026-04-16,52.0
37.5,-75.0,11.098,blended,2026-04-16,51.98
37.5,-74.95,11.091,blended,2026-04-16,51.96
37.5,-74.9,11.096,blended,2026-04-16,51.97
37.5,-74.8,11.143,blended,2026-04-16,52.06
37.5,-74.75,11.19,blended,2026-04-16,52.14
37.5,-74.7,11.258,blended,2026-04-16,52.26
37.5,-74.65,11.352,blended,2026-04-16,52.43
37.5,-74.6,10.74,blended,2026-04-16,51.33
37.5,-74.55,11.586,blended,2026-04-16,52.85
37.5,-74.5,11.73,blended,2026-04-16,53.11
37.5,-74.45,11.936,blended,2026-04-16,53.48
37.5,-74.4,12.201,blended,2026-04-16,53.96
37.5,-74.3,12.662,blended,2026-04-16,54.79
37.5,-74.25,12.736,blended,2026-04-16,54.92
37.5,-74.2,12.712,blended,2026-04-16,54.88
37.5,-74.15,12.662,blended,2026-04-16,54.79
37.5,-74.1,12.43,blended,2026-04-16,54.37
37.5,-74.05,12.946,blended,2026-04-16,55.3
37.5,-74.0,13.164,blended,2026-04-16,55.7
37.5,-73.95,13.308,blended,2026-04-16,55.95
37.5,-73.9,13.477,blended,2026-04-16,56.26
37.5,-73.8,13.693,blended,2026-04-16,56.65
37.5,-73.75,13.562,blended,2026-04-16,56.41
37.5,-73.7,13.192,blended,2026-04-16,55.75
37.5,-73.65,12.94,blended,2026-04-16,55.29
37.5,-73.6,12.66,blended,2026-04-16,54.79
37.5,-73.55,13.278,blended,2026-04-16,55.9
37.5,-73.5,13.424,blended,2026-04-16,56.16
37.5,-73.45,13.407,blended,2026-04-16,56.13
37.5,-73.4,13.441,blended,2026-04-16,56.19
37.5,-73.3,13.482,blended,2026-04-16,56.27
37.5,-73.25,13.458,blended,2026-04-16,56.22
37.5,-73.2,13.413,blended,2026-04-16,56.14
37.5,-73.15,13.357,blended,2026-04-16,56.04
37.5,-73.1,11.5,blended,2026-04-16,52.7
37.5,-73.05,13.155,blended,2026-04-16,55.68
37.5,-73.0,13.032,blended,2026-04-16,55.46
37.5,-72.95,12.93,blended,2026-04-16,55.27
37.5,-72.9,12.855,blended,2026-04-16,55.14
37.5,-72.8,12.766,blended,2026-04-16,54.98
37.5,-72.75,12.747,blended,2026-04-16,54.94
37.5,-72.7,12.744,blended,2026-04-16,54.94
37.5,-72.65,12.755,blended,2026-04-16,54.96
37.5,-72.6,12.14,blended,2026-04-16,53.85
37.5,-72.55,12.799,blended,2026-04-16,55.04
37.5,-72.5,12.832,blended,2026-04-16,55.1
37.5,-72.45,12.873,blended,2026-04-16,55.17
37.5,-72.4,12.925,blended,2026-04-16,55.26
37.5,-72.3,13.09,blended,2026-04-16,55.56
37.5,-72.25,13.22,blended,2026-04-16,55.8
37.5,-72.2,13.332,blended,2026-04-16,56.0
37.6,-76.55,15.105,blended,2026-04-16,59.19
37.6,-76.5,15.112,blended,2026-04-16,59.2
37.6,-76.45,15.123,blended,2026-04-16,59.22
37.6,-76.4,15.131,blended,2026-04-16,59.24
37.6,-76.3,15.106,blended,2026-04-16,59.19
37.6,-76.25,15.019,blended,2026-04-16,59.03
37.6,-76.2,14.931,blended,2026-04-16,58.88
37.6,-76.15,14.897,blended,2026-04-16,58.81
37.6,-76.05,14.803,blended,2026-04-16,58.65
37.6,-76.0,14.79,blended,2026-04-16,58.62
37.6,-75.95,14.701,blended,2026-04-16,58.46
37.6,-75.9,14.562,blended,2026-04-16,58.21
37.6,-75.7,13.52,blended,2026-04-16,56.34
37.6,-75.65,13.352,blended,2026-04-16,56.03
37.6,-75.55,12.775,blended,2026-04-16,55.0
37.6,-75.5,12.474,blended,2026-04-16,54.45
37.6,-75.45,12.18,blended,2026-04-16,53.92
37.6,-75.4,11.917,blended,2026-04-16,53.45
37.6,-75.3,11.524,blended,2026-04-16,52.74
37.6,-75.25,11.386,blended,2026-04-16,52.49
37.6,-75.2,11.274,blended,2026-04-16,52.29
37.6,-75.15,11.181,blended,2026-04-16,52.13
37.6,-75.05,11.04,blended,2026-04-16,51.87
37.6,-75.0,10.989,blended,2026-04-16,51.78
37.6,-74.95,10.951,blended,2026-04-16,51.71
37.6,-74.9,10.927,blended,2026-04-16,51.67
37.6,-74.8,10.934,blended,2026-04-16,51.68
37.6,-74.75,10.967,blended,2026-04-16,51.74
37.6,-74.7,11.02,blended,2026-04-16,51.84
37.6,-74.65,11.094,blended,2026-04-16,51.97
37.6,-74.55,11.318,blended,2026-04-16,52.37
37.6,-74.5,11.474,blended,2026-04-16,52.65
37.6,-74.45,11.665,blended,2026-04-16,53.0
37.6,-74.4,11.886,blended,2026-04-16,53.39
37.6,-74.3,12.274,blended,2026-04-16,54.09
37.6,-74.25,12.258,blended,2026-04-16,54.06
37.6,-74.2,12.141,blended,2026-04-16,53.85
37.6,-74.15,12.118,blended,2026-04-16,53.81
37.6,-74.05,12.671,blended,2026-04-16,54.81
37.6,-74.0,12.87,blended,2026-04-16,55.17
37.6,-73.95,12.923,blended,2026-04-16,55.26
37.6,-73.9,13.09,blended,2026-04-16,55.56
37.6,-73.8,13.246,blended,2026-04-16,55.84
37.6,-73.75,13.059,blended,2026-04-16,55.51
37.6,-73.7,12.841,blended,2026-04-16,55.11
37.6,-73.65,12.732,blended,2026-04-16,54.92
37.6,-73.55,12.886,blended,2026-04-16,55.19
37.6,-73.5,12.981,blended,2026-04-16,55.37
37.6,-73.45,12.987,blended,2026-04-16,55.38
37.6,-73.4,12.933,blended,2026-04-16,55.28
37.6,-73.3,12.801,blended,2026-04-16,55.04
37.6,-73.25,12.799,blended,2026-04-16,55.04
37.6,-73.2,12.83,blended,2026-04-16,55.09
37.6,-73.15,12.833,blended,2026-04-16,55.1
37.6,-73.05,12.639,blended,2026-04-16,54.75
37.6,-73.0,12.512,blended,2026-04-16,54.52
37.6,-72.95,12.462,blended,2026-04-16,54.43
37.6,-72.9,12.427,blended,2026-04-16,54.37
37.6,-72.8,12.335,blended,2026-04-16,54.2
37.6,-72.75,12.277,blended,2026-04-16,54.1
37.6,-72.7,12.218,blended,2026-04-16,53.99
37.6,-72.65,12.161,blended,2026-04-16,53.89
37.6,-72.55,12.083,blended,2026-04-16,53.75
37.6,-72.5,12.076,blended,2026-04-16,53.74
37.6,-72.45,12.101,blended,2026-04-16,53.78
37.6,-72.4,12.165,blended,2026-04-16,53.9
37.6,-72.3,12.435,blended,2026-04-16,54.38
37.6,-72.25,12.67,blended,2026-04-16,54.81
37.6,-72.2,12.877,blended,2026-04-16,55.18
37.65,-76.55,15.099,blended,2026-04-16,59.18
37.65,-76.5,15.11,blended,2026-04-16,59.2
37.65,-76.45,15.117,blended,2026-04-16,59.21
37.65,-76.4,15.125,blended,2026-04-16,59.22
37.65,-76.3,15.133,blended,2026-04-16,59.24
37.65,-76.25,15.083,blended,2026-04-16,59.15
37.65,-76.2,14.972,blended,2026-04-16,58.95
37.65,-76.15,14.891,blended,2026-04-16,58.8
37.65,-76.05,14.938,blended,2026-04-16,58.89
37.65,-76.0,14.868,blended,2026-04-16,58.76
37.65,-75.95,14.759,blended,2026-04-16,58.57
37.65,-75.9,14.639,blended,2026-04-16,58.35
37.65,-75.7,13.583,blended,2026-04-16,56.45
37.65,-75.65,13.396,blended,2026-04-16,56.11
37.65,-75.55,12.9,blended,2026-04-16,55.22
37.65,-75.5,12.612,blended,2026-04-16,54.7
37.65,-75.45,12.319,blended,2026-04-16,54.17
37.65,-75.4,12.052,blended,2026-04-16,53.69
37.65,-75.3,11.624,blended,2026-04-16,52.92
37.65,-75.25,11.464,blended,2026-04-16,52.64
37.65,-75.2,11.332,blended,2026-04-16,52.4
37.65,-75.15,11.218,blended,2026-04-16,52.19
37.65,-75.05,11.037,blended,2026-04-16,51.87
37.65,-75.0,10.967,blended,2026-04-16,51.74
37.65,-74.95,10.913,blended,2026-04-16,51.64
37.65,-74.9,10.874,blended,2026-04-16,51.57
37.65,-74.8,10.853,blended,2026-04-16,51.54
37.65,-74.75,10.873,blended,2026-04-16,51.57
37.65,-74.7,10.912,blended,2026-04-16,51.64
37.65,-74.65,10.976,blended,2026-04-16,51.76
37.65,-74.55,11.182,blended,2026-04-16,52.13
37.65,-74.5,11.322,blended,2026-04-16,52.38
37.65,-74.45,11.492,blended,2026-04-16,52.69
37.65,-74.4,11.688,blended,2026-04-16,53.04
37.65,-74.3,12.071,blended,2026-04-16,53.73
37.65,-74.25,12.13,blended,2026-04-16,53.83
37.65,-74.2,12.035,blended,2026-04-16,53.66
37.65,-74.15,12.022,blended,2026-04-16,53.64
37.65,-74.05,12.495,blended,2026-04-16,54.49
37.65,-74.0,12.761,blended,2026-04-16,54.97
37.65,-73.95,12.912,blended,2026-04-16,55.24
37.65,-73.9,12.991,blended,2026-04-16,55.38
37.65,-73.8,13.144,blended,2026-04-16,55.66
37.65,-73.75,12.966,blended,2026-04-16,55.34
37.65,-73.7,12.757,blended,2026-04-16,54.96
37.65,-73.65,12.669,blended,2026-04-16,54.8
37.65,-73.55,12.756,blended,2026-04-16,54.96
37.65,-73.5,12.823,blended,2026-04-16,55.08
37.65,-73.45,12.834,blended,2026-04-16,55.1
37.65,-73.4,12.765,blended,2026-04-16,54.98
37.65,-73.3,12.512,blended,2026-04-16,54.52
37.65,-73.25,12.536,blended,2026-04-16,54.56
37.65,-73.2,12.689,blended,2026-04-16,54.84
37.65,-73.15,12.767,blended,2026-04-16,54.98
37.65,-73.05,12.685,blended,2026-04-16,54.83
37.65,-73.0,12.585,blended,2026-04-16,54.65
37.65,-72.95,12.493,blended,2026-04-16,54.49
37.65,-72.9,12.414,blended,2026-04-16,54.35
37.65,-72.8,12.257,blended,2026-04-16,54.06
37.65,-72.75,12.169,blended,2026-04-16,53.9
37.65,-72.7,12.079,blended,2026-04-16,53.74
37.65,-72.65,11.994,blended,2026-04-16,53.59
37.65,-72.55,11.87,blended,2026-04-16,53.37
37.65,-72.5,11.847,blended,2026-04-16,53.32
37.65,-72.45,11.862,blended,2026-04-16,53.35
37.65,-72.4,11.923,blended,2026-04-16,53.46
37.65,-72.3,12.182,blended,2026-04-16,53.93
37.65,-72.25,12.373,blended,2026-04-16,54.27
37.65,-72.2,12.518,blended,2026-04-16,54.53
37.7,-76.6,17.605,blended,2026-04-16,63.69
37.7,-76.55,15.094,blended,2026-04-16,59.17
37.7,-76.5,15.108,blended,2026-04-16,59.19
37.7,-76.45,15.109,blended,2026-04-16,59.2
37.7,-76.3,15.138,blended,2026-04-16,59.25
37.7,-76.25,15.119,blended,2026-04-16,59.21
37.7,-76.2,14.947,blended,2026-04-16,58.9
37.7,-76.15,14.772,blended,2026-04-16,58.59
37.7,-76.1,15.085,blended,2026-04-16,59.15
37.7,-76.05,14.858,blended,2026-04-16,58.74
37.7,-76.0,14.817,blended,2026-04-16,58.67
37.7,-75.95,14.79,blended,2026-04-16,58.62
37.7,-75.9,14.688,blended,2026-04-16,58.44
37.7,-75.8,14.296,blended,2026-04-16,57.73
37.7,-75.75,14.139,blended,2026-04-16,57.45
37.7,-75.6,13.09,blended,2026-04-16,55.56
37.7,-75.55,13.003,blended,2026-04-16,55.41
37.7,-75.5,12.737,blended,2026-04-16,54.93
37.7,-75.45,12.456,blended,2026-04-16,54.42
37.7,-75.4,12.183,blended,2026-04-16,53.93
37.7,-75.3,11.73,blended,2026-04-16,53.11
37.7,-75.25,11.555,blended,2026-04-16,52.8
37.7,-75.2,11.404,blended,2026-04-16,52.53
37.7,-75.15,11.272,blended,2026-04-16,52.29
37.7,-75.1,11.075,blended,2026-04-16,51.94
37.7,-75.05,11.056,blended,2026-04-16,51.9
37.7,-75.0,10.97,blended,2026-04-16,51.75
37.7,-74.95,10.9,blended,2026-04-16,51.62
37.7,-74.9,10.847,blended,2026-04-16,51.52
37.7,-74.8,10.796,blended,2026-04-16,51.43
37.7,-74.75,10.8,blended,2026-04-16,51.44
37.7,-74.7,10.827,blended,2026-04-16,51.49
37.7,-74.65,10.876,blended,2026-04-16,51.58
37.7,-74.6,10.37,blended,2026-04-16,50.67
37.7,-74.55,11.047,blended,2026-04-16,51.88
37.7,-74.5,11.17,blended,2026-04-16,52.11
37.7,-74.45,11.316,blended,2026-04-16,52.37
37.7,-74.4,11.483,blended,2026-04-16,52.67
37.7,-74.3,11.84,blended,2026-04-16,53.31
37.7,-74.25,11.957,blended,2026-04-16,53.52
37.7,-74.2,11.973,blended,2026-04-16,53.55
37.7,-74.15,11.974,blended,2026-04-16,53.55
37.7,-74.1,11.895,blended,2026-04-16,53.41
37.7,-74.05,12.265,blended,2026-04-16,54.08
37.7,-74.0,12.54,blended,2026-04-16,54.57
37.7,-73.95,12.775,blended,2026-04-16,55.0
37.7,-73.9,12.899,blended,2026-04-16,55.22
37.7,-73.8,12.934,blended,2026-04-16,55.28
37.7,-73.75,12.739,blended,2026-04-16,54.93
37.7,-73.7,12.588,blended,2026-04-16,54.66
37.7,-73.65,12.549,blended,2026-04-16,54.59
37.7,-73.6,11.77,blended,2026-04-16,53.19
37.7,-73.55,12.709,blended,2026-04-16,54.88
37.7,-73.5,12.806,blended,2026-04-16,55.05
37.7,-73.45,12.82,blended,2026-04-16,55.08
37.7,-73.4,12.728,blended,2026-04-16,54.91
37.7,-73.3,12.543,blended,2026-04-16,54.58
37.7,-73.25,12.642,blended,2026-04-16,54.76
37.7,-73.2,12.782,blended,2026-04-16,55.01
37.7,-73.15,12.872,blended,2026-04-16,55.17
37.7,-73.1,12.46,blended,2026-04-16,54.43
37.7,-73.05,12.867,blended,2026-04-16,55.16
37.7,-73.0,12.762,blended,2026-04-16,54.97
37.7,-72.95,12.628,blended,2026-04-16,54.73
37.7,-72.9,12.496,blended,2026-04-16,54.49
37.7,-72.8,12.25,blended,2026-04-16,54.05
37.7,-72.75,12.127,blended,2026-04-16,53.83
37.7,-72.7,12.006,blended,2026-04-16,53.61
37.7,-72.65,11.896,blended,2026-04-16,53.41
37.7,-72.6,10.51,blended,2026-04-16,50.92
37.7,-72.55,11.738,blended,2026-04-16,53.13
37.7,-72.5,11.702,blended,2026-04-16,53.06
37.7,-72.45,11.705,blended,2026-04-16,53.07
37.7,-72.4,11.754,blended,2026-04-16,53.16
37.7,-72.3,11.971,blended,2026-04-16,53.55
37.7,-72.25,12.096,blended,2026-04-16,53.77
37.7,-72.2,12.18,blended,2026-04-16,53.92
37.75,-76.7,15.064,blended,2026-04-16,59.12
37.75,-76.65,15.074,blended,2026-04-16,59.13
37.75,-76.55,15.091,blended,2026-04-16,59.16
37.75,-76.3,15.117,blended,2026-04-16,59.21
37.75,-76.25,15.102,blended,2026-04-16,59.18
37.75,-76.2,15.021,blended,2026-04-16,59.04
37.75,-76.15,14.812,blended,2026-04-16,58.66
37.75,-76.05,14.69,blended,2026-04-16,58.44
37.75,-76.0,14.727,blended,2026-04-16,58.51
37.75,-75.95,14.833,blended,2026-04-16,58.7
37.75,-75.9,14.756,blended,2026-04-16,58.56
37.75,-75.8,14.345,blended,2026-04-16,57.82
37.75,-75.75,14.082,blended,2026-04-16,57.35
37.75,-75.55,13.04,blended,2026-04-16,55.47
37.75,-75.5,12.864,blended,2026-04-16,55.16
37.75,-75.45,12.59,blended,2026-04-16,54.66
37.75,-75.4,12.298,blended,2026-04-16,54.14
37.75,-75.3,11.834,blended,2026-04-16,53.3
37.75,-75.25,11.65,blended,2026-04-16,52.97
37.75,-75.2,11.485,blended,2026-04-16,52.67
37.75,-75.15,11.338,blended,2026-04-16,52.41
37.75,-75.05,11.093,blended,2026-04-16,51.97
37.75,-75.0,10.993,blended,2026-04-16,51.79
37.75,-74.95,10.909,blended,2026-04-16,51.64
37.75,-74.9,10.841,blended,2026-04-16,51.51
37.75,-74.8,10.759,blended,2026-04-16,51.37
37.75,-74.75,10.748,blended,2026-04-16,51.35
37.75,-74.7,10.758,blended,2026-04-16,51.36
37.75,-74.65,10.79,blended,2026-04-16,51.42
37.75,-74.55,10.923,blended,2026-04-16,51.66
37.75,-74.5,11.024,blended,2026-04-16,51.84
37.75,-74.45,11.145,blended,2026-04-16,52.06
37.75,-74.4,11.285,blended,2026-04-16,52.31
37.75,-74.3,11.611,blended,2026-04-16,52.9
37.75,-74.25,11.781,blended,2026-04-16,53.21
37.75,-74.2,11.94,blended,2026-04-16,53.49
37.75,-74.15,11.991,blended,2026-04-16,53.58
37.75,-74.05,12.101,blended,2026-04-16,53.78
37.75,-74.0,12.306,blended,2026-04-16,54.15
37.75,-73.95,12.541,blended,2026-04-16,54.57
37.75,-73.9,12.763,blended,2026-04-16,54.97
37.75,-73.8,12.824,blended,2026-04-16,55.08
37.75,-73.75,12.601,blended,2026-04-16,54.68
37.75,-73.7,12.406,blended,2026-04-16,54.33
37.75,-73.65,12.407,blended,2026-04-16,54.33
37.75,-73.55,12.664,blended,2026-04-16,54.8
37.75,-73.5,12.862,blended,2026-04-16,55.15
37.75,-73.45,12.892,blended,2026-04-16,55.21
37.75,-73.4,12.728,blended,2026-04-16,54.91
37.75,-73.3,12.8,blended,2026-04-16,55.04
37.75,-73.25,12.956,blended,2026-04-16,55.32
37.75,-73.2,13.044,blended,2026-04-16,55.48
37.75,-73.15,13.075,blended,2026-04-16,55.54
37.75,-73.05,13.074,blended,2026-04-16,55.53
37.75,-73.0,12.949,blended,2026-04-16,55.31
37.75,-72.95,12.771,blended,2026-04-16,54.99
37.75,-72.9,12.609,blended,2026-04-16,54.7
37.75,-72.8,12.283,blended,2026-04-16,54.11
37.75,-72.75,12.121,blended,2026-04-16,53.82
37.75,-72.7,11.971,blended,2026-04-16,53.55
37.75,-72.65,11.842,blended,2026-04-16,53.32
37.75,-72.55,11.663,blended,2026-04-16,52.99
37.75,-72.5,11.62,blended,2026-04-16,52.92
37.75,-72.45,11.613,blended,2026-04-16,52.9
37.75,-72.4,11.644,blended,2026-04-16,52.96
37.75,-72.3,11.804,blended,2026-04-16,53.25
37.75,-72.25,11.902,blended,2026-04-16,53.42
37.75,-72.2,11.972,blended,2026-04-16,53.55
37.8,-76.8,18.415,blended,2026-04-16,65.15
37.8,-76.6,17.9,blended,2026-04-16,64.22
37.8,-76.55,17.78,blended,2026-04-16,64.0
37.8,-76.3,17.265,blended,2026-04-16,63.08
37.8,-76.1,15.06,blended,2026-04-16,59.11
37.8,-76.05,14.955,blended,2026-04-16,58.92
37.8,-76.0,14.935,blended,2026-04-16,58.88
37.8,-75.9,14.632,blended,2026-04-16,58.34
37.8,-75.8,15.03,blended,2026-04-16,59.05
37.8,-75.5,12.873,blended,2026-04-16,55.17
37.8,-75.4,12.602,blended,2026-04-16,54.68
37.8,-75.3,11.722,blended,2026-04-16,53.1
37.8,-75.1,11.14,blended,2026-04-16,52.05
37.8,-75.05,11.01,blended,2026-04-16,51.82
37.8,-75.0,10.77,blended,2026-04-16,51.39
37.8,-74.9,10.405,blended,2026-04-16,50.73
37.8,-74.8,10.135,blended,2026-04-16,50.24
37.8,-74.6,10.315,blended,2026-04-16,50.57
37.8,-74.55,10.415,blended,2026-04-16,50.75
37.8,-74.5,10.475,blended,2026-04-16,50.86
37.8,-74.4,10.482,blended,2026-04-16,50.87
37.8,-74.3,10.545,blended,2026-04-16,50.98
37.8,-74.1,11.34,blended,2026-04-16,52.41
37.8,-74.05,11.51,blended,2026-04-16,52.72
37.8,-74.0,11.62,blended,2026-04-16,52.92
37.8,-73.9,11.688,blended,2026-04-16,53.04
37.8,-73.8,11.365,blended,2026-04-16,52.46
37.8,-73.6,12.02,blended,2026-04-16,53.64
37.8,-73.55,12.255,blended,2026-04-16,54.06
37.8,-73.5,12.592,blended,2026-04-16,54.67
37.8,-73.4,12.905,blended,2026-04-16,55.23
37.8,-73.3,12.64,blended,2026-04-16,54.75
37.8,-73.1,12.4,blended,2026-04-16,54.32
37.8,-73.05,12.27,blended,2026-04-16,54.09
37.8,-73.0,12.12,blended,2026-04-16,53.82
37.8,-72.9,12.05,blended,2026-04-16,53.69
37.8,-72.8,11.515,blended,2026-04-16,52.73
37.8,-72.6,10.165,blended,2026-04-16,50.3
37.8,-72.55,10.365,blended,2026-04-16,50.66
37.8,-72.5,11.008,blended,2026-04-16,51.81
37.8,-72.4,11.752,blended,2026-04-16,53.15
37.8,-72.3,12.065,blended,2026-04-16,53.72
37.85,-76.75,15.009,blended,2026-04-16,59.02
37.85,-76.7,15.034,blended,2026-04-16,59.06
37.85,-76.3,15.073,blended,2026-04-16,59.13
37.85,-76.25,15.001,blended,2026-04-16,59.0
37.85,-76.2,14.943,blended,2026-04-16,58.9
37.85,-76.15,14.887,blended,2026-04-16,58.8
37.85,-76.05,14.729,blended,2026-04-16,58.51
37.85,-76.0,14.769,blended,2026-04-16,58.58
37.85,-75.95,14.756,blended,2026-04-16,58.56
37.85,-75.9,14.653,blended,2026-04-16,58.38
37.85,-75.8,14.302,blended,2026-04-16,57.74
37.85,-75.75,14.094,blended,2026-04-16,57.37
37.85,-75.7,13.885,blended,2026-04-16,56.99
37.85,-75.5,12.892,blended,2026-04-16,55.21
37.85,-75.45,12.707,blended,2026-04-16,54.87
37.85,-75.4,12.487,blended,2026-04-16,54.48
37.85,-75.3,12.039,blended,2026-04-16,53.67
37.85,-75.25,11.841,blended,2026-04-16,53.31
37.85,-75.2,11.659,blended,2026-04-16,52.99
37.85,-75.15,11.49,blended,2026-04-16,52.68
37.85,-75.05,11.198,blended,2026-04-16,52.16
37.85,-75.0,11.074,blended,2026-04-16,51.93
37.85,-74.95,10.964,blended,2026-04-16,51.74
37.85,-74.9,10.869,blended,2026-04-16,51.56
37.85,-74.8,10.729,blended,2026-04-16,51.31
37.85,-74.75,10.686,blended,2026-04-16,51.23
37.85,-74.7,10.662,blended,2026-04-16,51.19
37.85,-74.65,10.659,blended,2026-04-16,51.19
37.85,-74.55,10.711,blended,2026-04-16,51.28
37.85,-74.5,10.766,blended,2026-04-16,51.38
37.85,-74.45,10.841,blended,2026-04-16,51.51
37.85,-74.4,10.938,blended,2026-04-16,51.69
37.85,-74.3,11.21,blended,2026-04-16,52.18
37.85,-74.25,11.388,blended,2026-04-16,52.5
37.85,-74.2,11.584,blended,2026-04-16,52.85
37.85,-74.15,11.759,blended,2026-04-16,53.17
37.85,-74.05,11.868,blended,2026-04-16,53.36
37.85,-74.0,11.959,blended,2026-04-16,53.53
37.85,-73.95,12.139,blended,2026-04-16,53.85
37.85,-73.9,12.398,blended,2026-04-16,54.32
37.85,-73.8,12.657,blended,2026-04-16,54.78
37.85,-73.75,12.57,blended,2026-04-16,54.63
37.85,-73.7,12.389,blended,2026-04-16,54.3
37.85,-73.65,12.222,blended,2026-04-16,54.0
37.85,-73.55,12.304,blended,2026-04-16,54.15
37.85,-73.5,12.478,blended,2026-04-16,54.46
37.85,-73.45,12.538,blended,2026-04-16,54.57
37.85,-73.4,12.602,blended,2026-04-16,54.68
37.85,-73.3,12.842,blended,2026-04-16,55.12
37.85,-73.25,12.937,blended,2026-04-16,55.29
37.85,-73.2,13.008,blended,2026-04-16,55.41
37.85,-73.15,13.007,blended,2026-04-16,55.41
37.85,-73.05,12.927,blended,2026-04-16,55.27
37.85,-73.0,12.846,blended,2026-04-16,55.12
37.85,-72.95,12.746,blended,2026-04-16,54.94
37.85,-72.9,12.643,blended,2026-04-16,54.76
37.85,-72.8,12.274,blended,2026-04-16,54.09
37.85,-72.75,12.078,blended,2026-04-16,53.74
37.85,-72.7,11.91,blended,2026-04-16,53.44
37.85,-72.65,11.773,blended,2026-04-16,53.19
37.85,-72.55,11.605,blended,2026-04-16,52.89
37.85,-72.5,11.572,blended,2026-04-16,52.83
37.85,-72.45,11.568,blended,2026-04-16,52.82
37.85,-72.4,11.59,blended,2026-04-16,52.86
37.85,-72.3,11.702,blended,2026-04-16,53.06
37.85,-72.25,11.795,blended,2026-04-16,53.23
37.85,-72.2,11.874,blended,2026-04-16,53.37
37.9,-76.9,18.97,blended,2026-04-16,66.15
37.9,-76.8,18.813,blended,2026-04-16,65.86
37.9,-76.75,14.986,blended,2026-04-16,58.97
37.9,-76.4,16.475,blended,2026-04-16,61.66
37.9,-76.3,15.038,blended,2026-04-16,59.07
37.9,-76.25,15.023,blended,2026-04-16,59.04
37.9,-76.2,14.988,blended,2026-04-16,58.98
37.9,-76.15,14.928,blended,2026-04-16,58.87
37.9,-76.1,15.045,blended,2026-04-16,59.08
37.9,-76.05,14.803,blended,2026-04-16,58.65
37.9,-76.0,14.752,blended,2026-04-16,58.55
37.9,-75.95,14.684,blended,2026-04-16,58.43
37.9,-75.9,14.58,blended,2026-04-16,58.24
37.9,-75.8,14.268,blended,2026-04-16,57.68
37.9,-75.75,14.088,blended,2026-04-16,57.36
37.9,-75.7,13.891,blended,2026-04-16,57.0
37.9,-75.5,12.928,blended,2026-04-16,55.27
37.9,-75.45,12.766,blended,2026-04-16,54.98
37.9,-75.4,12.565,blended,2026-04-16,54.62
37.9,-75.3,12.127,blended,2026-04-16,53.83
37.9,-75.25,11.933,blended,2026-04-16,53.48
37.9,-75.2,11.746,blended,2026-04-16,53.14
37.9,-75.15,11.57,blended,2026-04-16,52.83
37.9,-75.1,10.81,blended,2026-04-16,51.46
37.9,-75.05,11.259,blended,2026-04-16,52.27
37.9,-75.0,11.123,blended,2026-04-16,52.02
37.9,-74.95,11.001,blended,2026-04-16,51.8
37.9,-74.9,10.894,blended,2026-04-16,51.61
37.9,-74.8,10.727,blended,2026-04-16,51.31
37.9,-74.75,10.669,blended,2026-04-16,51.2
37.9,-74.7,10.629,blended,2026-04-16,51.13
37.9,-74.65,10.607,blended,2026-04-16,51.09
37.9,-74.6,10.125,blended,2026-04-16,50.22
37.9,-74.55,10.621,blended,2026-04-16,51.12
37.9,-74.5,10.656,blended,2026-04-16,51.18
37.9,-74.45,10.711,blended,2026-04-16,51.28
37.9,-74.4,10.79,blended,2026-04-16,51.42
37.9,-74.3,11.027,blended,2026-04-16,51.85
37.9,-74.25,11.187,blended,2026-04-16,52.14
37.9,-74.2,11.369,blended,2026-04-16,52.46
37.9,-74.15,11.551,blended,2026-04-16,52.79
37.9,-74.1,10.68,blended,2026-04-16,51.22
37.9,-74.05,11.775,blended,2026-04-16,53.2
37.9,-74.0,11.828,blended,2026-04-16,53.29
37.9,-73.95,11.952,blended,2026-04-16,53.51
37.9,-73.9,12.133,blended,2026-04-16,53.84
37.9,-73.8,12.563,blended,2026-04-16,54.61
37.9,-73.75,12.556,blended,2026-04-16,54.6
