lat,lon,sst_c,source,date,sst_f
37.9,-72.25,14.65,blended,2026-04-16,58.37
37.95,-76.9,20.26,blended,2026-04-16,68.47
37.95,-76.85,13.709,blended,2026-04-16,56.68
37.95,-76.8,13.759,blended,2026-04-16,56.77
37.95,-76.5,16.74,blended,2026-04-16,62.13
37.95,-76.4,16.475,blended,2026-04-16,61.66
37.95,-76.35,13.968,blended,2026-04-16,57.14
37.95,-76.3,16.215,blended,2026-04-16,61.19
37.95,-76.25,14.017,blended,2026-04-16,57.23
37.95,-76.15,14.002,blended,2026-04-16,57.2
37.95,-76.1,16.64,blended,2026-04-16,61.95
37.95,-76.05,16.85,blended,2026-04-16,62.33
37.95,-76.0,17.03,blended,2026-04-16,62.65
37.95,-75.9,17.115,blended,2026-04-16,62.81
37.95,-75.85,13.65,blended,2026-04-16,56.57
37.95,-75.8,17.28,blended,2026-04-16,63.1
37.95,-75.75,13.415,blended,2026-04-16,56.15
37.95,-75.65,13.208,blended,2026-04-16,55.77
37.95,-75.4,12.72,blended,2026-04-16,54.9
37.95,-75.35,12.558,blended,2026-04-16,54.6
37.95,-75.3,12.485,blended,2026-04-16,54.47
37.95,-75.25,12.37,blended,2026-04-16,54.27
37.95,-75.15,12.193,blended,2026-04-16,53.95
37.95,-75.1,12.05,blended,2026-04-16,53.69
37.95,-75.05,11.99,blended,2026-04-16,53.58
37.95,-75.0,11.935,blended,2026-04-16,53.48
37.95,-74.9,11.745,blended,2026-04-16,53.14
37.95,-74.85,11.711,blended,2026-04-16,53.08
37.95,-74.8,11.455,blended,2026-04-16,52.62
37.95,-74.75,11.564,blended,2026-04-16,52.82
37.95,-74.65,11.425,blended,2026-04-16,52.56
37.95,-74.6,11.28,blended,2026-04-16,52.3
37.95,-74.55,11.15,blended,2026-04-16,52.07
37.95,-74.5,11.01,blended,2026-04-16,51.82
37.95,-74.4,10.975,blended,2026-04-16,51.76
37.95,-74.35,11.193,blended,2026-04-16,52.15
37.95,-74.3,11.075,blended,2026-04-16,51.94
37.95,-74.25,11.213,blended,2026-04-16,52.18
37.95,-74.15,11.313,blended,2026-04-16,52.36
37.95,-74.1,11.1,blended,2026-04-16,51.98
37.95,-74.05,11.25,blended,2026-04-16,52.25
37.95,-74.0,11.55,blended,2026-04-16,52.79
37.95,-73.9,11.85,blended,2026-04-16,53.33
37.95,-73.85,11.822,blended,2026-04-16,53.28
37.95,-73.8,11.91,blended,2026-04-16,53.44
37.95,-73.75,12.001,blended,2026-04-16,53.6
37.95,-73.65,12.157,blended,2026-04-16,53.88
37.95,-73.6,12.59,blended,2026-04-16,54.66
37.95,-73.55,12.72,blended,2026-04-16,54.9
37.95,-73.5,12.845,blended,2026-04-16,55.12
37.95,-73.4,12.965,blended,2026-04-16,55.34
37.95,-73.35,12.76,blended,2026-04-16,54.97
37.95,-73.3,12.925,blended,2026-04-16,55.26
37.95,-73.25,12.797,blended,2026-04-16,55.03
37.95,-73.15,12.794,blended,2026-04-16,55.03
37.95,-73.1,12.48,blended,2026-04-16,54.46
37.95,-73.05,12.23,blended,2026-04-16,54.01
37.95,-73.0,11.87,blended,2026-04-16,53.37
37.95,-72.9,11.47,blended,2026-04-16,52.65
37.95,-72.85,13.324,blended,2026-04-16,55.98
37.95,-72.8,11.21,blended,2026-04-16,52.18
37.95,-72.75,13.741,blended,2026-04-16,56.73
37.95,-72.65,14.156,blended,2026-04-16,57.48
37.95,-72.6,11.45,blended,2026-04-16,52.61
37.95,-72.55,11.58,blended,2026-04-16,52.84
37.95,-72.5,11.705,blended,2026-04-16,53.07
37.95,-72.4,11.925,blended,2026-04-16,53.46
37.95,-72.35,14.793,blended,2026-04-16,58.63
37.95,-72.3,12.23,blended,2026-04-16,54.01
37.95,-72.25,14.818,blended,2026-04-16,58.67
38.0,-76.9,13.634,blended,2026-04-16,56.54
38.0,-76.85,13.651,blended,2026-04-16,56.57
38.0,-76.5,16.705,blended,2026-04-16,62.07
38.0,-76.4,16.405,blended,2026-04-16,61.53
38.0,-76.35,13.886,blended,2026-04-16,56.99
38.0,-76.3,16.2,blended,2026-04-16,61.16
38.0,-76.25,13.899,blended,2026-04-16,57.02
38.0,-76.15,13.876,blended,2026-04-16,56.98
38.0,-76.1,16.84,blended,2026-04-16,62.31
38.0,-76.05,17.08,blended,2026-04-16,62.74
38.0,-76.0,17.265,blended,2026-04-16,63.08
38.0,-75.9,17.305,blended,2026-04-16,63.15
38.0,-75.85,13.567,blended,2026-04-16,56.42
38.0,-75.8,17.38,blended,2026-04-16,63.28
38.0,-75.75,13.356,blended,2026-04-16,56.04
38.0,-75.4,12.652,blended,2026-04-16,54.77
38.0,-75.35,12.571,blended,2026-04-16,54.63
38.0,-75.3,12.405,blended,2026-04-16,54.33
38.0,-75.25,12.391,blended,2026-04-16,54.3
38.0,-75.15,12.218,blended,2026-04-16,53.99
38.0,-75.1,12.08,blended,2026-04-16,53.74
38.0,-75.05,12.07,blended,2026-04-16,53.73
38.0,-75.0,12.08,blended,2026-04-16,53.74
38.0,-74.9,11.855,blended,2026-04-16,53.34
38.0,-74.85,11.734,blended,2026-04-16,53.12
38.0,-74.8,11.495,blended,2026-04-16,52.69
38.0,-74.75,11.581,blended,2026-04-16,52.85
38.0,-74.65,11.434,blended,2026-04-16,52.58
38.0,-74.6,11.21,blended,2026-04-16,52.18
38.0,-74.55,11.06,blended,2026-04-16,51.91
38.0,-74.5,10.895,blended,2026-04-16,51.61
38.0,-74.4,10.88,blended,2026-04-16,51.58
38.0,-74.35,11.151,blended,2026-04-16,52.07
38.0,-74.3,10.98,blended,2026-04-16,51.76
38.0,-74.25,11.137,blended,2026-04-16,52.05
38.0,-74.15,11.204,blended,2026-04-16,52.17
38.0,-74.1,10.98,blended,2026-04-16,51.76
38.0,-74.05,11.12,blended,2026-04-16,52.02
38.0,-74.0,11.46,blended,2026-04-16,52.63
38.0,-73.9,11.855,blended,2026-04-16,53.34
38.0,-73.85,11.649,blended,2026-04-16,52.97
38.0,-73.8,11.975,blended,2026-04-16,53.56
38.0,-73.75,11.846,blended,2026-04-16,53.32
38.0,-73.65,12.025,blended,2026-04-16,53.64
38.0,-73.6,12.42,blended,2026-04-16,54.36
38.0,-73.55,12.52,blended,2026-04-16,54.54
38.0,-73.5,12.64,blended,2026-04-16,54.75
38.0,-73.4,12.73,blended,2026-04-16,54.91
38.0,-73.35,12.615,blended,2026-04-16,54.71
38.0,-73.3,12.73,blended,2026-04-16,54.91
38.0,-73.25,12.657,blended,2026-04-16,54.78
38.0,-73.15,12.658,blended,2026-04-16,54.78
38.0,-73.1,12.43,blended,2026-04-16,54.37
38.0,-73.05,12.2,blended,2026-04-16,53.96
38.0,-73.0,11.795,blended,2026-04-16,53.23
38.0,-72.9,11.34,blended,2026-04-16,52.41
38.0,-72.85,13.215,blended,2026-04-16,55.79
38.0,-72.8,11.115,blended,2026-04-16,52.01
38.0,-72.75,13.637,blended,2026-04-16,56.55
38.0,-72.65,14.071,blended,2026-04-16,57.33
38.0,-72.6,11.62,blended,2026-04-16,52.92
38.0,-72.55,11.77,blended,2026-04-16,53.19
38.0,-72.5,11.915,blended,2026-04-16,53.45
38.0,-72.4,12.14,blended,2026-04-16,53.85
38.0,-72.35,14.866,blended,2026-04-16,58.76
38.0,-72.3,12.42,blended,2026-04-16,54.36
38.0,-72.25,14.946,blended,2026-04-16,58.9
38.05,-76.55,13.724,blended,2026-04-16,56.7
38.05,-76.5,13.729,blended,2026-04-16,56.71
38.05,-76.4,13.765,blended,2026-04-16,56.78
38.05,-76.35,13.792,blended,2026-04-16,56.83
38.05,-76.3,13.783,blended,2026-04-16,56.81
38.05,-76.25,13.782,blended,2026-04-16,56.81
38.05,-76.15,13.757,blended,2026-04-16,56.76
38.05,-76.1,13.73,blended,2026-04-16,56.71
38.05,-76.05,13.692,blended,2026-04-16,56.65
38.05,-76.0,13.645,blended,2026-04-16,56.56
38.05,-75.9,13.526,blended,2026-04-16,56.35
38.05,-75.85,13.458,blended,2026-04-16,56.22
38.05,-75.8,13.373,blended,2026-04-16,56.07
38.05,-75.4,12.632,blended,2026-04-16,54.74
38.05,-75.35,12.572,blended,2026-04-16,54.63
38.05,-75.3,12.497,blended,2026-04-16,54.49
38.05,-75.25,12.412,blended,2026-04-16,54.34
38.05,-75.15,12.244,blended,2026-04-16,54.04
38.05,-75.1,12.161,blended,2026-04-16,53.89
38.05,-75.05,12.079,blended,2026-04-16,53.74
38.05,-75.0,11.998,blended,2026-04-16,53.6
38.05,-74.9,11.836,blended,2026-04-16,53.3
38.05,-74.85,11.756,blended,2026-04-16,53.16
38.05,-74.8,11.677,blended,2026-04-16,53.02
38.05,-74.75,11.598,blended,2026-04-16,52.88
38.05,-74.65,11.444,blended,2026-04-16,52.6
38.05,-74.6,11.372,blended,2026-04-16,52.47
38.05,-74.55,11.306,blended,2026-04-16,52.35
38.05,-74.5,11.246,blended,2026-04-16,52.24
38.05,-74.4,11.147,blended,2026-04-16,52.06
38.05,-74.35,11.108,blended,2026-04-16,51.99
38.05,-74.3,11.078,blended,2026-04-16,51.94
38.05,-74.25,11.061,blended,2026-04-16,51.91
38.05,-74.15,11.08,blended,2026-04-16,51.94
38.05,-74.1,11.116,blended,2026-04-16,52.01
38.05,-74.05,11.165,blended,2026-04-16,52.1
38.05,-74.0,11.221,blended,2026-04-16,52.2
38.05,-73.9,11.354,blended,2026-04-16,52.44
38.05,-73.85,11.44,blended,2026-04-16,52.59
38.05,-73.8,11.539,blended,2026-04-16,52.77
38.05,-73.75,11.642,blended,2026-04-16,52.96
38.05,-73.65,11.859,blended,2026-04-16,53.35
38.05,-73.6,11.978,blended,2026-04-16,53.56
38.05,-73.55,12.1,blended,2026-04-16,53.78
38.05,-73.5,12.216,blended,2026-04-16,53.99
38.05,-73.4,12.4,blended,2026-04-16,54.32
38.05,-73.35,12.459,blended,2026-04-16,54.43
38.05,-73.3,12.489,blended,2026-04-16,54.48
38.05,-73.25,12.493,blended,2026-04-16,54.49
38.05,-73.15,12.492,blended,2026-04-16,54.49
38.05,-73.1,12.516,blended,2026-04-16,54.53
38.05,-73.05,12.566,blended,2026-04-16,54.62
38.05,-73.0,12.645,blended,2026-04-16,54.76
38.05,-72.9,12.902,blended,2026-04-16,55.22
38.05,-72.85,13.074,blended,2026-04-16,55.53
38.05,-72.8,13.271,blended,2026-04-16,55.89
38.05,-72.75,13.484,blended,2026-04-16,56.27
38.05,-72.65,13.903,blended,2026-04-16,57.03
38.05,-72.6,14.091,blended,2026-04-16,57.36
38.05,-72.55,14.25,blended,2026-04-16,57.65
38.05,-72.5,14.384,blended,2026-04-16,57.89
38.05,-72.4,14.713,blended,2026-04-16,58.48
38.05,-72.35,14.873,blended,2026-04-16,58.77
38.05,-72.3,14.978,blended,2026-04-16,58.96
38.05,-72.25,15.024,blended,2026-04-16,59.04
38.15,-76.85,13.357,blended,2026-04-16,56.04
38.15,-76.8,13.374,blended,2026-04-16,56.07
38.15,-76.75,13.42,blended,2026-04-16,56.16
38.15,-76.65,13.463,blended,2026-04-16,56.23
38.15,-76.6,13.493,blended,2026-04-16,56.29
38.15,-76.55,13.518,blended,2026-04-16,56.33
38.15,-76.5,13.567,blended,2026-04-16,56.42
38.15,-76.35,13.557,blended,2026-04-16,56.4
38.15,-76.3,13.563,blended,2026-04-16,56.41
38.15,-76.25,13.56,blended,2026-04-16,56.41
38.15,-76.15,13.536,blended,2026-04-16,56.36
38.15,-76.1,13.515,blended,2026-04-16,56.33
38.15,-76.05,13.486,blended,2026-04-16,56.27
38.15,-76.0,13.451,blended,2026-04-16,56.21
38.15,-75.9,13.386,blended,2026-04-16,56.09
38.15,-75.85,13.33,blended,2026-04-16,55.99
38.15,-75.8,13.257,blended,2026-04-16,55.86
38.15,-75.75,13.205,blended,2026-04-16,55.77
38.15,-75.3,12.5,blended,2026-04-16,54.5
38.15,-75.25,12.451,blended,2026-04-16,54.41
38.15,-75.15,12.297,blended,2026-04-16,54.13
38.15,-75.1,12.217,blended,2026-04-16,53.99
38.15,-75.05,12.136,blended,2026-04-16,53.84
38.15,-75.0,12.054,blended,2026-04-16,53.7
38.15,-74.9,11.887,blended,2026-04-16,53.4
38.15,-74.85,11.802,blended,2026-04-16,53.24
38.15,-74.8,11.718,blended,2026-04-16,53.09
38.15,-74.75,11.634,blended,2026-04-16,52.94
38.15,-74.65,11.468,blended,2026-04-16,52.64
38.15,-74.6,11.387,blended,2026-04-16,52.5
38.15,-74.55,11.308,blended,2026-04-16,52.35
38.15,-74.5,11.231,blended,2026-04-16,52.22
38.15,-74.4,11.088,blended,2026-04-16,51.96
38.15,-74.35,11.023,blended,2026-04-16,51.84
38.15,-74.3,10.965,blended,2026-04-16,51.74
38.15,-74.25,10.913,blended,2026-04-16,51.64
38.15,-74.15,10.833,blended,2026-04-16,51.5
38.15,-74.1,10.811,blended,2026-04-16,51.46
38.15,-74.05,10.806,blended,2026-04-16,51.45
38.15,-74.0,10.821,blended,2026-04-16,51.48
38.15,-73.9,10.914,blended,2026-04-16,51.65
38.15,-73.85,10.989,blended,2026-04-16,51.78
38.15,-73.8,11.082,blended,2026-04-16,51.95
38.15,-73.75,11.191,blended,2026-04-16,52.14
38.15,-73.65,11.448,blended,2026-04-16,52.61
38.15,-73.6,11.591,blended,2026-04-16,52.86
38.15,-73.55,11.734,blended,2026-04-16,53.12
38.15,-73.5,11.861,blended,2026-04-16,53.35
38.15,-73.4,12.025,blended,2026-04-16,53.64
38.15,-73.35,12.064,blended,2026-04-16,53.72
38.15,-73.3,12.082,blended,2026-04-16,53.75
38.15,-73.25,12.085,blended,2026-04-16,53.75
38.15,-73.15,12.09,blended,2026-04-16,53.76
38.15,-73.1,12.127,blended,2026-04-16,53.83
38.15,-73.05,12.192,blended,2026-04-16,53.95
38.15,-73.0,12.284,blended,2026-04-16,54.11
38.15,-72.9,12.545,blended,2026-04-16,54.58
38.15,-72.85,12.706,blended,2026-04-16,54.87
38.15,-72.8,12.878,blended,2026-04-16,55.18
38.15,-72.75,13.053,blended,2026-04-16,55.5
38.15,-72.65,13.372,blended,2026-04-16,56.07
38.15,-72.6,13.481,blended,2026-04-16,56.27
38.15,-72.55,13.522,blended,2026-04-16,56.34
38.15,-72.5,13.688,blended,2026-04-16,56.64
38.15,-72.4,14.458,blended,2026-04-16,58.02
38.15,-72.35,14.773,blended,2026-04-16,58.59
38.15,-72.3,14.943,blended,2026-04-16,58.9
38.15,-72.25,15.013,blended,2026-04-16,59.02
38.2,-77.0,17.66,blended,2026-04-16,63.79
38.2,-76.9,17.568,blended,2026-04-16,63.62
38.2,-76.85,13.302,blended,2026-04-16,55.94
38.2,-76.8,17.392,blended,2026-04-16,63.31
38.2,-76.75,13.344,blended,2026-04-16,56.02
38.2,-76.65,13.384,blended,2026-04-16,56.09
38.2,-76.6,16.97,blended,2026-04-16,62.55
38.2,-76.55,16.68,blended,2026-04-16,62.02
38.2,-76.4,15.985,blended,2026-04-16,60.77
38.2,-76.35,13.452,blended,2026-04-16,56.21
38.2,-76.3,16.23,blended,2026-04-16,61.21
38.2,-76.25,13.455,blended,2026-04-16,56.22
38.2,-76.15,13.434,blended,2026-04-16,56.18
38.2,-76.1,17.415,blended,2026-04-16,63.35
38.2,-76.05,17.705,blended,2026-04-16,63.87
38.2,-76.0,17.948,blended,2026-04-16,64.31
38.2,-75.9,18.092,blended,2026-04-16,64.57
38.2,-75.85,13.227,blended,2026-04-16,55.81
38.2,-75.8,18.2,blended,2026-04-16,64.76
38.2,-75.25,12.459,blended,2026-04-16,54.43
38.2,-75.15,12.323,blended,2026-04-16,54.18
38.2,-75.1,11.91,blended,2026-04-16,53.44
38.2,-75.05,11.98,blended,2026-04-16,53.56
38.2,-75.0,12.025,blended,2026-04-16,53.64
38.2,-74.9,11.86,blended,2026-04-16,53.35
38.2,-74.85,11.827,blended,2026-04-16,53.29
38.2,-74.8,11.55,blended,2026-04-16,52.79
38.2,-74.75,11.654,blended,2026-04-16,52.98
38.2,-74.65,11.481,blended,2026-04-16,52.67
38.2,-74.6,11.06,blended,2026-04-16,51.91
38.2,-74.55,10.97,blended,2026-04-16,51.75
38.2,-74.5,10.91,blended,2026-04-16,51.64
38.2,-74.4,10.95,blended,2026-04-16,51.71
38.2,-74.35,10.987,blended,2026-04-16,51.78
38.2,-74.3,10.968,blended,2026-04-16,51.74
38.2,-74.25,10.846,blended,2026-04-16,51.52
38.2,-74.15,10.731,blended,2026-04-16,51.32
38.2,-74.1,10.865,blended,2026-04-16,51.56
38.2,-74.05,10.945,blended,2026-04-16,51.7
38.2,-74.0,11.138,blended,2026-04-16,52.05
38.2,-73.9,11.38,blended,2026-04-16,52.48
38.2,-73.85,10.79,blended,2026-04-16,51.42
38.2,-73.8,11.558,blended,2026-04-16,52.8
38.2,-73.75,10.971,blended,2026-04-16,51.75
38.2,-73.65,11.217,blended,2026-04-16,52.19
38.2,-73.6,11.735,blended,2026-04-16,53.12
38.2,-73.55,11.8,blended,2026-04-16,53.24
38.2,-73.5,11.907,blended,2026-04-16,53.43
38.2,-73.4,11.958,blended,2026-04-16,53.52
38.2,-73.35,11.818,blended,2026-04-16,53.27
38.2,-73.3,11.905,blended,2026-04-16,53.43
38.2,-73.25,11.849,blended,2026-04-16,53.33
38.2,-73.15,11.878,blended,2026-04-16,53.38
38.2,-73.1,11.56,blended,2026-04-16,52.81
38.2,-73.05,11.445,blended,2026-04-16,52.6
38.2,-73.0,11.28,blended,2026-04-16,52.3
38.2,-72.9,10.97,blended,2026-04-16,51.75
38.2,-72.85,12.485,blended,2026-04-16,54.47
38.2,-72.8,10.835,blended,2026-04-16,51.5
38.2,-72.75,12.794,blended,2026-04-16,55.03
38.2,-72.65,13.075,blended,2026-04-16,55.54
38.2,-72.6,12.02,blended,2026-04-16,53.64
38.2,-72.55,12.51,blended,2026-04-16,54.52
38.2,-72.5,13.125,blended,2026-04-16,55.62
38.2,-72.4,13.478,blended,2026-04-16,56.26
38.2,-72.35,14.648,blended,2026-04-16,58.37
38.2,-72.3,13.442,blended,2026-04-16,56.2
38.2,-72.25,14.879,blended,2026-04-16,58.78
38.25,-77.0,13.116,blended,2026-04-16,55.61
38.25,-76.9,13.198,blended,2026-04-16,55.76
38.25,-76.85,13.224,blended,2026-04-16,55.8
38.25,-76.8,13.243,blended,2026-04-16,55.84
38.25,-76.75,13.277,blended,2026-04-16,55.9
38.25,-76.65,13.299,blended,2026-04-16,55.94
38.25,-76.4,13.349,blended,2026-04-16,56.03
38.25,-76.35,13.356,blended,2026-04-16,56.04
38.25,-76.3,13.357,blended,2026-04-16,56.04
38.25,-76.25,13.354,blended,2026-04-16,56.04
38.25,-76.15,13.338,blended,2026-04-16,56.01
38.25,-76.1,13.325,blended,2026-04-16,55.98
38.25,-76.05,13.301,blended,2026-04-16,55.94
38.25,-76.0,13.281,blended,2026-04-16,55.91
38.25,-75.9,13.232,blended,2026-04-16,55.82
38.25,-75.85,13.2,blended,2026-04-16,55.76
38.25,-75.8,13.164,blended,2026-04-16,55.7
38.25,-75.25,12.466,blended,2026-04-16,54.44
38.25,-75.15,12.337,blended,2026-04-16,54.21
38.25,-75.1,12.272,blended,2026-04-16,54.09
38.25,-75.05,12.192,blended,2026-04-16,53.95
38.25,-75.0,12.11,blended,2026-04-16,53.8
38.25,-74.9,11.94,blended,2026-04-16,53.49
38.25,-74.85,11.853,blended,2026-04-16,53.34
38.25,-74.8,11.764,blended,2026-04-16,53.18
38.25,-74.75,11.675,blended,2026-04-16,53.02
38.25,-74.65,11.496,blended,2026-04-16,52.69
38.25,-74.6,11.406,blended,2026-04-16,52.53
38.25,-74.55,11.316,blended,2026-04-16,52.37
38.25,-74.5,11.225,blended,2026-04-16,52.2
38.25,-74.4,11.045,blended,2026-04-16,51.88
38.25,-74.35,10.957,blended,2026-04-16,51.72
38.25,-74.3,10.871,blended,2026-04-16,51.57
38.25,-74.25,10.789,blended,2026-04-16,51.42
38.25,-74.15,10.647,blended,2026-04-16,51.16
38.25,-74.1,10.593,blended,2026-04-16,51.07
38.25,-74.05,10.555,blended,2026-04-16,51.0
38.25,-74.0,10.538,blended,2026-04-16,50.97
38.25,-73.9,10.569,blended,2026-04-16,51.02
38.25,-73.85,10.614,blended,2026-04-16,51.11
38.25,-73.8,10.68,blended,2026-04-16,51.22
38.25,-73.75,10.764,blended,2026-04-16,51.38
38.25,-73.65,10.981,blended,2026-04-16,51.77
38.25,-73.6,11.107,blended,2026-04-16,51.99
38.25,-73.55,11.235,blended,2026-04-16,52.22
38.25,-73.5,11.35,blended,2026-04-16,52.43
38.25,-73.4,11.506,blended,2026-04-16,52.71
38.25,-73.35,11.55,blended,2026-04-16,52.79
38.25,-73.3,11.58,blended,2026-04-16,52.84
38.25,-73.25,11.602,blended,2026-04-16,52.88
38.25,-73.15,11.658,blended,2026-04-16,52.98
38.25,-73.1,11.705,blended,2026-04-16,53.07
38.25,-73.05,11.769,blended,2026-04-16,53.18
38.25,-73.0,11.855,blended,2026-04-16,53.34
38.25,-72.9,12.101,blended,2026-04-16,53.78
38.25,-72.85,12.247,blended,2026-04-16,54.04
38.25,-72.8,12.39,blended,2026-04-16,54.3
38.25,-72.75,12.523,blended,2026-04-16,54.54
38.25,-72.65,12.781,blended,2026-04-16,55.01
38.25,-72.6,12.936,blended,2026-04-16,55.28
38.25,-72.55,13.163,blended,2026-04-16,55.69
38.25,-72.5,13.501,blended,2026-04-16,56.3
38.25,-72.4,14.196,blended,2026-04-16,57.55
38.25,-72.35,14.438,blended,2026-04-16,57.99
38.25,-72.3,14.589,blended,2026-04-16,58.26
38.25,-72.25,14.623,blended,2026-04-16,58.32
38.3,-77.3,18.29,blended,2026-04-16,64.92
38.3,-77.1,18.11,blended,2026-04-16,64.6
38.3,-77.05,13.03,blended,2026-04-16,55.45
38.3,-77.0,17.768,blended,2026-04-16,63.98
38.3,-76.9,17.555,blended,2026-04-16,63.6
38.3,-76.85,13.174,blended,2026-04-16,55.71
38.3,-76.8,17.44,blended,2026-04-16,63.39
38.3,-76.5,15.86,blended,2026-04-16,60.55
38.3,-76.4,15.907,blended,2026-04-16,60.63
38.3,-76.35,13.258,blended,2026-04-16,55.86
38.3,-76.3,16.197,blended,2026-04-16,61.15
38.3,-76.25,13.26,blended,2026-04-16,55.87
38.3,-76.15,13.258,blended,2026-04-16,55.86
38.3,-76.1,17.65,blended,2026-04-16,63.77
38.3,-76.05,17.94,blended,2026-04-16,64.29
38.3,-76.0,18.195,blended,2026-04-16,64.75
38.3,-75.9,18.42,blended,2026-04-16,65.16
38.3,-75.15,12.334,blended,2026-04-16,54.2
38.3,-75.1,11.695,blended,2026-04-16,53.05
38.3,-75.05,11.745,blended,2026-04-16,53.14
38.3,-75.0,11.798,blended,2026-04-16,53.24
38.3,-74.9,11.732,blended,2026-04-16,53.12
38.3,-74.85,11.879,blended,2026-04-16,53.38
38.3,-74.8,11.552,blended,2026-04-16,52.79
38.3,-74.75,11.699,blended,2026-04-16,53.06
38.3,-74.65,11.513,blended,2026-04-16,52.72
38.3,-74.6,11.195,blended,2026-04-16,52.15
38.3,-74.55,11.145,blended,2026-04-16,52.06
38.3,-74.5,11.138,blended,2026-04-16,52.05
38.3,-74.4,11.172,blended,2026-04-16,52.11
38.3,-74.35,10.935,blended,2026-04-16,51.68
38.3,-74.3,11.082,blended,2026-04-16,51.95
38.3,-74.25,10.745,blended,2026-04-16,51.34
38.3,-74.15,10.582,blended,2026-04-16,51.05
38.3,-74.1,10.815,blended,2026-04-16,51.47
38.3,-74.05,10.805,blended,2026-04-16,51.45
38.3,-74.0,10.855,blended,2026-04-16,51.54
38.3,-73.9,10.95,blended,2026-04-16,51.71
38.3,-73.85,10.463,blended,2026-04-16,50.83
38.3,-73.8,11.012,blended,2026-04-16,51.82
38.3,-73.75,10.574,blended,2026-04-16,51.03
38.3,-73.65,10.752,blended,2026-04-16,51.35
38.3,-73.6,11.155,blended,2026-04-16,52.08
38.3,-73.55,11.275,blended,2026-04-16,52.3
38.3,-73.5,11.455,blended,2026-04-16,52.62
38.3,-73.4,11.548,blended,2026-04-16,52.79
38.3,-73.35,11.277,blended,2026-04-16,52.3
38.3,-73.3,11.375,blended,2026-04-16,52.48
38.3,-73.25,11.355,blended,2026-04-16,52.44
38.3,-73.15,11.435,blended,2026-04-16,52.58
38.3,-73.1,10.95,blended,2026-04-16,51.71
38.3,-73.05,10.945,blended,2026-04-16,51.7
38.3,-73.0,10.98,blended,2026-04-16,51.76
38.3,-72.9,10.778,blended,2026-04-16,51.4
38.3,-72.85,11.998,blended,2026-04-16,53.6
38.3,-72.8,10.618,blended,2026-04-16,51.11
38.3,-72.75,12.249,blended,2026-04-16,54.05
38.3,-72.65,12.496,blended,2026-04-16,54.49
38.3,-72.6,11.66,blended,2026-04-16,52.99
38.3,-72.55,12.16,blended,2026-04-16,53.89
38.3,-72.5,12.798,blended,2026-04-16,55.04
38.3,-72.4,13.092,blended,2026-04-16,55.57
38.3,-72.35,14.126,blended,2026-04-16,57.43
38.3,-72.3,12.992,blended,2026-04-16,55.39
38.3,-72.25,14.244,blended,2026-04-16,57.64
38.4,-77.35,12.761,blended,2026-04-16,54.97
38.4,-77.3,18.415,blended,2026-04-16,65.15
38.4,-77.25,12.816,blended,2026-04-16,55.07
38.4,-77.15,12.882,blended,2026-04-16,55.19
38.4,-77.1,18.13,blended,2026-04-16,64.63
38.4,-77.05,17.98,blended,2026-04-16,64.36
38.4,-77.0,17.933,blended,2026-04-16,64.28
38.4,-76.5,15.69,blended,2026-04-16,60.24
38.4,-76.4,15.852,blended,2026-04-16,60.53
38.4,-76.35,13.076,blended,2026-04-16,55.54
38.4,-76.3,16.017,blended,2026-04-16,60.83
38.4,-76.25,13.108,blended,2026-04-16,55.59
38.4,-76.0,18.32,blended,2026-04-16,64.98
38.4,-75.9,18.62,blended,2026-04-16,65.52
38.4,-75.85,13.028,blended,2026-04-16,55.45
38.4,-75.15,12.42,blended,2026-04-16,54.36
38.4,-75.1,11.565,blended,2026-04-16,52.82
38.4,-75.05,11.54,blended,2026-04-16,52.77
38.4,-75.0,11.498,blended,2026-04-16,52.7
38.4,-74.9,11.488,blended,2026-04-16,52.68
38.4,-74.85,11.934,blended,2026-04-16,53.48
38.4,-74.8,11.43,blended,2026-04-16,52.57
38.4,-74.75,11.751,blended,2026-04-16,53.15
38.4,-74.65,11.558,blended,2026-04-16,52.8
38.4,-74.6,11.21,blended,2026-04-16,52.18
38.4,-74.55,11.205,blended,2026-04-16,52.17
38.4,-74.5,11.248,blended,2026-04-16,52.25
38.4,-74.4,11.222,blended,2026-04-16,52.2
38.4,-74.35,10.92,blended,2026-04-16,51.66
38.4,-74.3,10.97,blended,2026-04-16,51.75
38.4,-74.25,10.702,blended,2026-04-16,51.26
38.4,-74.15,10.509,blended,2026-04-16,50.92
38.4,-74.1,10.74,blended,2026-04-16,51.33
38.4,-74.05,10.765,blended,2026-04-16,51.38
38.4,-74.0,10.775,blended,2026-04-16,51.4
38.4,-73.9,10.708,blended,2026-04-16,51.27
38.4,-73.85,10.23,blended,2026-04-16,50.41
38.4,-73.8,10.662,blended,2026-04-16,51.19
38.4,-73.75,10.261,blended,2026-04-16,50.47
38.4,-73.65,10.356,blended,2026-04-16,50.64
38.4,-73.6,10.715,blended,2026-04-16,51.29
38.4,-73.55,10.82,blended,2026-04-16,51.48
38.4,-73.5,11.01,blended,2026-04-16,51.82
38.4,-73.4,11.093,blended,2026-04-16,51.97
38.4,-73.35,10.765,blended,2026-04-16,51.38
38.4,-73.3,10.835,blended,2026-04-16,51.5
38.4,-73.25,10.89,blended,2026-04-16,51.6
38.4,-73.15,11.009,blended,2026-04-16,51.82
