lat,lon,sst_c,source,date,sst_f
37.45,-73.8,13.055,blended,2026-04-16,55.5
37.45,-73.6,12.66,blended,2026-04-16,54.79
37.45,-73.55,12.46,blended,2026-04-16,54.43
37.45,-73.5,12.26,blended,2026-04-16,54.07
37.45,-73.4,12.08,blended,2026-04-16,53.74
37.45,-73.3,12.03,blended,2026-04-16,53.65
37.45,-73.1,11.77,blended,2026-04-16,53.19
37.45,-73.05,11.74,blended,2026-04-16,53.13
37.45,-73.0,11.68,blended,2026-04-16,53.02
37.45,-72.9,11.61,blended,2026-04-16,52.9
37.45,-72.8,11.565,blended,2026-04-16,52.82
37.45,-72.6,11.79,blended,2026-04-16,53.22
37.45,-72.55,11.94,blended,2026-04-16,53.49
37.45,-72.5,12.11,blended,2026-04-16,53.8
37.45,-72.4,12.215,blended,2026-04-16,53.99
37.45,-72.3,12.155,blended,2026-04-16,53.88
37.5,-76.4,17.7,blended,2026-04-16,63.86
37.5,-76.3,17.025,blended,2026-04-16,62.64
37.5,-76.1,15.87,blended,2026-04-16,60.57
37.5,-76.05,15.85,blended,2026-04-16,60.53
37.5,-76.0,15.885,blended,2026-04-16,60.59
37.5,-75.6,13.27,blended,2026-04-16,55.89
37.5,-75.55,13.23,blended,2026-04-16,55.81
37.5,-75.5,13.1,blended,2026-04-16,55.58
37.5,-75.4,12.865,blended,2026-04-16,55.16
37.5,-75.3,12.475,blended,2026-04-16,54.46
37.5,-75.1,11.76,blended,2026-04-16,53.17
37.5,-75.05,11.66,blended,2026-04-16,52.99
37.5,-75.0,11.54,blended,2026-04-16,52.77
37.5,-74.9,11.395,blended,2026-04-16,52.51
37.5,-74.8,11.3,blended,2026-04-16,52.34
37.5,-74.6,11.11,blended,2026-04-16,52.0
37.5,-74.55,11.04,blended,2026-04-16,51.87
37.5,-74.5,11.075,blended,2026-04-16,51.94
37.5,-74.4,11.37,blended,2026-04-16,52.47
37.5,-74.3,11.875,blended,2026-04-16,53.38
37.5,-74.1,12.63,blended,2026-04-16,54.73
37.5,-74.05,12.77,blended,2026-04-16,54.99
37.5,-74.0,12.845,blended,2026-04-16,55.12
37.5,-73.9,12.725,blended,2026-04-16,54.9
37.5,-73.8,12.545,blended,2026-04-16,54.58
37.5,-73.6,12.29,blended,2026-04-16,54.12
37.5,-73.55,12.23,blended,2026-04-16,54.01
37.5,-73.5,12.19,blended,2026-04-16,53.94
37.5,-73.4,12.135,blended,2026-04-16,53.84
37.5,-73.3,12.09,blended,2026-04-16,53.76
37.5,-73.1,11.8,blended,2026-04-16,53.24
37.5,-73.05,11.75,blended,2026-04-16,53.15
37.5,-73.0,11.66,blended,2026-04-16,52.99
37.5,-72.9,11.545,blended,2026-04-16,52.78
37.5,-72.8,11.415,blended,2026-04-16,52.55
37.5,-72.6,11.53,blended,2026-04-16,52.75
37.5,-72.55,11.66,blended,2026-04-16,52.99
37.5,-72.5,11.84,blended,2026-04-16,53.31
37.5,-72.4,11.98,blended,2026-04-16,53.56
37.5,-72.3,11.94,blended,2026-04-16,53.49
37.7,-76.6,18.77,blended,2026-04-16,65.79
37.7,-76.55,18.7,blended,2026-04-16,65.66
37.7,-76.3,16.66,blended,2026-04-16,61.99
37.7,-76.1,16.18,blended,2026-04-16,61.12
37.7,-76.05,16.225,blended,2026-04-16,61.2
37.7,-76.0,16.298,blended,2026-04-16,61.34
37.7,-75.9,16.455,blended,2026-04-16,61.62
37.7,-75.8,16.835,blended,2026-04-16,62.3
37.7,-75.6,13.54,blended,2026-04-16,56.37
37.7,-75.55,13.51,blended,2026-04-16,56.32
37.7,-75.5,13.42,blended,2026-04-16,56.16
37.7,-75.4,13.05,blended,2026-04-16,55.49
37.7,-75.3,12.555,blended,2026-04-16,54.6
37.7,-75.1,11.96,blended,2026-04-16,53.53
37.7,-75.05,11.85,blended,2026-04-16,53.33
37.7,-75.0,11.638,blended,2026-04-16,52.95
37.7,-74.9,11.31,blended,2026-04-16,52.36
37.7,-74.8,11.172,blended,2026-04-16,52.11
37.7,-74.6,11.185,blended,2026-04-16,52.13
37.7,-74.55,11.125,blended,2026-04-16,52.02
37.7,-74.5,11.02,blended,2026-04-16,51.84
37.7,-74.4,10.968,blended,2026-04-16,51.74
37.7,-74.3,11.278,blended,2026-04-16,52.3
37.7,-74.1,12.205,blended,2026-04-16,53.97
37.7,-74.05,12.19,blended,2026-04-16,53.94
37.7,-74.0,12.065,blended,2026-04-16,53.72
37.7,-73.9,11.89,blended,2026-04-16,53.4
37.7,-73.8,11.915,blended,2026-04-16,53.45
37.7,-73.6,12.47,blended,2026-04-16,54.45
37.7,-73.55,12.54,blended,2026-04-16,54.57
37.7,-73.5,12.63,blended,2026-04-16,54.73
37.7,-73.4,12.755,blended,2026-04-16,54.96
37.7,-73.3,12.72,blended,2026-04-16,54.9
37.7,-73.1,12.335,blended,2026-04-16,54.2
37.7,-73.05,12.275,blended,2026-04-16,54.1
37.7,-73.0,12.135,blended,2026-04-16,53.84
37.7,-72.9,11.938,blended,2026-04-16,53.49
37.7,-72.8,11.595,blended,2026-04-16,52.87
37.7,-72.6,10.935,blended,2026-04-16,51.68
37.7,-72.55,10.94,blended,2026-04-16,51.69
37.7,-72.5,11.11,blended,2026-04-16,52.0
37.7,-72.4,11.392,blended,2026-04-16,52.51
37.7,-72.3,11.622,blended,2026-04-16,52.92
37.8,-76.8,19.515,blended,2026-04-16,67.13
37.8,-76.6,18.88,blended,2026-04-16,65.98
37.8,-76.55,18.83,blended,2026-04-16,65.89
37.8,-76.3,16.54,blended,2026-04-16,61.77
37.8,-76.1,16.19,blended,2026-04-16,61.14
37.8,-76.05,16.25,blended,2026-04-16,61.25
37.8,-76.0,16.378,blended,2026-04-16,61.48
37.8,-75.9,16.623,blended,2026-04-16,61.92
37.8,-75.8,16.945,blended,2026-04-16,62.5
37.8,-75.5,13.537,blended,2026-04-16,56.37
37.8,-75.4,13.168,blended,2026-04-16,55.7
37.8,-75.3,12.595,blended,2026-04-16,54.67
37.8,-75.1,11.995,blended,2026-04-16,53.59
37.8,-75.05,11.87,blended,2026-04-16,53.37
37.8,-75.0,11.668,blended,2026-04-16,53.0
37.8,-74.9,11.44,blended,2026-04-16,52.59
37.8,-74.8,11.322,blended,2026-04-16,52.38
37.8,-74.6,11.245,blended,2026-04-16,52.24
37.8,-74.55,11.195,blended,2026-04-16,52.15
37.8,-74.5,11.1,blended,2026-04-16,51.98
37.8,-74.4,10.982,blended,2026-04-16,51.77
37.8,-74.3,11.122,blended,2026-04-16,52.02
37.8,-74.1,11.9,blended,2026-04-16,53.42
37.8,-74.05,11.895,blended,2026-04-16,53.41
37.8,-74.0,11.82,blended,2026-04-16,53.28
37.8,-73.9,11.738,blended,2026-04-16,53.13
37.8,-73.8,11.938,blended,2026-04-16,53.49
37.8,-73.6,12.84,blended,2026-04-16,55.11
37.8,-73.55,12.87,blended,2026-04-16,55.17
37.8,-73.5,12.868,blended,2026-04-16,55.16
37.8,-73.4,12.9,blended,2026-04-16,55.22
37.8,-73.3,12.835,blended,2026-04-16,55.1
37.8,-73.1,12.525,blended,2026-04-16,54.54
37.8,-73.05,12.425,blended,2026-04-16,54.36
37.8,-73.0,12.235,blended,2026-04-16,54.02
37.8,-72.9,11.932,blended,2026-04-16,53.48
37.8,-72.8,11.515,blended,2026-04-16,52.73
37.8,-72.6,11.005,blended,2026-04-16,51.81
37.8,-72.55,11.045,blended,2026-04-16,51.88
37.8,-72.5,11.232,blended,2026-04-16,52.22
37.8,-72.4,11.497,blended,2026-04-16,52.69
37.8,-72.3,11.748,blended,2026-04-16,53.15
37.9,-76.9,20.11,blended,2026-04-16,68.2
37.9,-76.8,19.92,blended,2026-04-16,67.86
37.9,-76.4,16.51,blended,2026-04-16,61.72
37.9,-76.3,16.245,blended,2026-04-16,61.24
37.9,-76.1,16.375,blended,2026-04-16,61.48
37.9,-76.05,16.52,blended,2026-04-16,61.74
37.9,-76.0,16.68,blended,2026-04-16,62.02
37.9,-75.9,16.855,blended,2026-04-16,62.34
37.9,-75.8,17.115,blended,2026-04-16,62.81
37.9,-75.5,13.37,blended,2026-04-16,56.07
37.9,-75.4,12.985,blended,2026-04-16,55.37
37.9,-75.3,12.542,blended,2026-04-16,54.58
37.9,-75.1,12.03,blended,2026-04-16,53.65
37.9,-75.05,11.91,blended,2026-04-16,53.44
37.9,-75.0,11.758,blended,2026-04-16,53.16
37.9,-74.9,11.575,blended,2026-04-16,52.84
37.9,-74.8,11.42,blended,2026-04-16,52.56
37.9,-74.6,11.275,blended,2026-04-16,52.3
37.9,-74.55,11.195,blended,2026-04-16,52.15
37.9,-74.5,11.095,blended,2026-04-16,51.97
37.9,-74.4,11.01,blended,2026-04-16,51.82
37.9,-74.3,11.088,blended,2026-04-16,51.96
37.9,-74.1,11.44,blended,2026-04-16,52.59
37.9,-74.05,11.565,blended,2026-04-16,52.82
37.9,-74.0,11.728,blended,2026-04-16,53.11
37.9,-73.9,11.798,blended,2026-04-16,53.24
37.9,-73.8,11.905,blended,2026-04-16,53.43
37.9,-73.6,12.855,blended,2026-04-16,55.14
37.9,-73.55,12.94,blended,2026-04-16,55.29
37.9,-73.5,12.985,blended,2026-04-16,55.37
37.9,-73.4,13.022,blended,2026-04-16,55.44
37.9,-73.3,12.945,blended,2026-04-16,55.3
37.9,-73.1,12.545,blended,2026-04-16,54.58
37.9,-73.05,12.355,blended,2026-04-16,54.24
37.9,-73.0,12.067,blended,2026-04-16,53.72
37.9,-72.9,11.69,blended,2026-04-16,53.04
37.9,-72.8,11.325,blended,2026-04-16,52.38
37.9,-72.6,11.24,blended,2026-04-16,52.23
37.9,-72.55,11.35,blended,2026-04-16,52.43
37.9,-72.5,11.518,blended,2026-04-16,52.73
37.9,-72.4,11.732,blended,2026-04-16,53.12
37.9,-72.3,12.0,blended,2026-04-16,53.6
37.95,-76.9,20.26,blended,2026-04-16,68.47
37.95,-76.5,16.74,blended,2026-04-16,62.13
37.95,-76.4,16.475,blended,2026-04-16,61.66
37.95,-76.3,16.215,blended,2026-04-16,61.19
37.95,-76.1,16.64,blended,2026-04-16,61.95
37.95,-76.05,16.85,blended,2026-04-16,62.33
37.95,-76.0,17.03,blended,2026-04-16,62.65
37.95,-75.9,17.115,blended,2026-04-16,62.81
37.95,-75.8,17.28,blended,2026-04-16,63.1
37.95,-75.4,12.72,blended,2026-04-16,54.9
37.95,-75.3,12.485,blended,2026-04-16,54.47
37.95,-75.1,12.05,blended,2026-04-16,53.69
37.95,-75.05,11.99,blended,2026-04-16,53.58
37.95,-75.0,11.935,blended,2026-04-16,53.48
37.95,-74.9,11.745,blended,2026-04-16,53.14
37.95,-74.8,11.455,blended,2026-04-16,52.62
37.95,-74.6,11.28,blended,2026-04-16,52.3
37.95,-74.55,11.15,blended,2026-04-16,52.07
37.95,-74.5,11.01,blended,2026-04-16,51.82
37.95,-74.4,10.975,blended,2026-04-16,51.76
37.95,-74.3,11.075,blended,2026-04-16,51.94
37.95,-74.1,11.1,blended,2026-04-16,51.98
37.95,-74.05,11.25,blended,2026-04-16,52.25
37.95,-74.0,11.55,blended,2026-04-16,52.79
37.95,-73.9,11.85,blended,2026-04-16,53.33
37.95,-73.8,11.91,blended,2026-04-16,53.44
37.95,-73.6,12.59,blended,2026-04-16,54.66
37.95,-73.55,12.72,blended,2026-04-16,54.9
37.95,-73.5,12.845,blended,2026-04-16,55.12
37.95,-73.4,12.965,blended,2026-04-16,55.34
37.95,-73.3,12.925,blended,2026-04-16,55.26
37.95,-73.1,12.48,blended,2026-04-16,54.46
37.95,-73.05,12.23,blended,2026-04-16,54.01
37.95,-73.0,11.87,blended,2026-04-16,53.37
37.95,-72.9,11.47,blended,2026-04-16,52.65
37.95,-72.8,11.21,blended,2026-04-16,52.18
37.95,-72.6,11.45,blended,2026-04-16,52.61
37.95,-72.55,11.58,blended,2026-04-16,52.84
37.95,-72.5,11.705,blended,2026-04-16,53.07
37.95,-72.4,11.925,blended,2026-04-16,53.46
37.95,-72.3,12.23,blended,2026-04-16,54.01
38.0,-76.5,16.705,blended,2026-04-16,62.07
38.0,-76.4,16.405,blended,2026-04-16,61.53
38.0,-76.3,16.2,blended,2026-04-16,61.16
38.0,-76.1,16.84,blended,2026-04-16,62.31
38.0,-76.05,17.08,blended,2026-04-16,62.74
38.0,-76.0,17.265,blended,2026-04-16,63.08
38.0,-75.9,17.305,blended,2026-04-16,63.15
38.0,-75.8,17.38,blended,2026-04-16,63.28
38.0,-75.3,12.405,blended,2026-04-16,54.33
38.0,-75.1,12.08,blended,2026-04-16,53.74
38.0,-75.05,12.07,blended,2026-04-16,53.73
38.0,-75.0,12.08,blended,2026-04-16,53.74
38.0,-74.9,11.855,blended,2026-04-16,53.34
38.0,-74.8,11.495,blended,2026-04-16,52.69
38.0,-74.6,11.21,blended,2026-04-16,52.18
38.0,-74.55,11.06,blended,2026-04-16,51.91
38.0,-74.5,10.895,blended,2026-04-16,51.61
38.0,-74.4,10.88,blended,2026-04-16,51.58
38.0,-74.3,10.98,blended,2026-04-16,51.76
38.0,-74.1,10.98,blended,2026-04-16,51.76
38.0,-74.05,11.12,blended,2026-04-16,52.02
38.0,-74.0,11.46,blended,2026-04-16,52.63
38.0,-73.9,11.855,blended,2026-04-16,53.34
38.0,-73.8,11.975,blended,2026-04-16,53.56
38.0,-73.6,12.42,blended,2026-04-16,54.36
38.0,-73.55,12.52,blended,2026-04-16,54.54
38.0,-73.5,12.64,blended,2026-04-16,54.75
38.0,-73.4,12.73,blended,2026-04-16,54.91
38.0,-73.3,12.73,blended,2026-04-16,54.91
38.0,-73.1,12.43,blended,2026-04-16,54.37
38.0,-73.05,12.2,blended,2026-04-16,53.96
38.0,-73.0,11.795,blended,2026-04-16,53.23
38.0,-72.9,11.34,blended,2026-04-16,52.41
38.0,-72.8,11.115,blended,2026-04-16,52.01
38.0,-72.6,11.62,blended,2026-04-16,52.92
38.0,-72.55,11.77,blended,2026-04-16,53.19
38.0,-72.5,11.915,blended,2026-04-16,53.45
38.0,-72.4,12.14,blended,2026-04-16,53.85
38.0,-72.3,12.42,blended,2026-04-16,54.36
38.2,-77.0,17.66,blended,2026-04-16,63.79
38.2,-76.9,17.568,blended,2026-04-16,63.62
38.2,-76.8,17.392,blended,2026-04-16,63.31
38.2,-76.6,16.97,blended,2026-04-16,62.55
38.2,-76.55,16.68,blended,2026-04-16,62.02
38.2,-76.4,15.985,blended,2026-04-16,60.77
38.2,-76.3,16.23,blended,2026-04-16,61.21
38.2,-76.1,17.415,blended,2026-04-16,63.35
38.2,-76.05,17.705,blended,2026-04-16,63.87
38.2,-76.0,17.948,blended,2026-04-16,64.31
38.2,-75.9,18.092,blended,2026-04-16,64.57
38.2,-75.8,18.2,blended,2026-04-16,64.76
38.2,-75.1,11.91,blended,2026-04-16,53.44
38.2,-75.05,11.98,blended,2026-04-16,53.56
38.2,-75.0,12.025,blended,2026-04-16,53.64
38.2,-74.9,11.86,blended,2026-04-16,53.35
38.2,-74.8,11.55,blended,2026-04-16,52.79
38.2,-74.6,11.06,blended,2026-04-16,51.91
38.2,-74.55,10.97,blended,2026-04-16,51.75
38.2,-74.5,10.91,blended,2026-04-16,51.64
38.2,-74.4,10.95,blended,2026-04-16,51.71
38.2,-74.3,10.968,blended,2026-04-16,51.74
38.2,-74.1,10.865,blended,2026-04-16,51.56
38.2,-74.05,10.945,blended,2026-04-16,51.7
38.2,-74.0,11.138,blended,2026-04-16,52.05
38.2,-73.9,11.38,blended,2026-04-16,52.48
38.2,-73.8,11.558,blended,2026-04-16,52.8
38.2,-73.6,11.735,blended,2026-04-16,53.12
38.2,-73.55,11.8,blended,2026-04-16,53.24
38.2,-73.5,11.907,blended,2026-04-16,53.43
38.2,-73.4,11.958,blended,2026-04-16,53.52
38.2,-73.3,11.905,blended,2026-04-16,53.43
38.2,-73.1,11.56,blended,2026-04-16,52.81
38.2,-73.05,11.445,blended,2026-04-16,52.6
38.2,-73.0,11.28,blended,2026-04-16,52.3
38.2,-72.9,10.97,blended,2026-04-16,51.75
38.2,-72.8,10.835,blended,2026-04-16,51.5
38.2,-72.6,12.02,blended,2026-04-16,53.64
38.2,-72.55,12.51,blended,2026-04-16,54.52
38.2,-72.5,13.125,blended,2026-04-16,55.62
38.2,-72.4,13.478,blended,2026-04-16,56.26
38.2,-72.3,13.442,blended,2026-04-16,56.2
38.3,-77.3,18.29,blended,2026-04-16,64.92
38.3,-77.1,18.11,blended,2026-04-16,64.6
38.3,-77.0,17.768,blended,2026-04-16,63.98
38.3,-76.9,17.555,blended,2026-04-16,63.6
38.3,-76.8,17.44,blended,2026-04-16,63.39
38.3,-76.5,15.86,blended,2026-04-16,60.55
38.3,-76.4,15.907,blended,2026-04-16,60.63
38.3,-76.3,16.197,blended,2026-04-16,61.15
38.3,-76.1,17.65,blended,2026-04-16,63.77
38.3,-76.05,17.94,blended,2026-04-16,64.29
38.3,-76.0,18.195,blended,2026-04-16,64.75
38.3,-75.9,18.42,blended,2026-04-16,65.16
38.3,-75.1,11.695,blended,2026-04-16,53.05
38.3,-75.05,11.745,blended,2026-04-16,53.14
38.3,-75.0,11.798,blended,2026-04-16,53.24
38.3,-74.9,11.732,blended,2026-04-16,53.12
38.3,-74.8,11.552,blended,2026-04-16,52.79
38.3,-74.6,11.195,blended,2026-04-16,52.15
38.3,-74.55,11.145,blended,2026-04-16,52.06
38.3,-74.5,11.138,blended,2026-04-16,52.05
38.3,-74.4,11.172,blended,2026-04-16,52.11
38.3,-74.3,11.082,blended,2026-04-16,51.95
38.3,-74.1,10.815,blended,2026-04-16,51.47
38.3,-74.05,10.805,blended,2026-04-16,51.45
38.3,-74.0,10.855,blended,2026-04-16,51.54
38.3,-73.9,10.95,blended,2026-04-16,51.71
38.3,-73.8,11.012,blended,2026-04-16,51.82
38.3,-73.6,11.155,blended,2026-04-16,52.08
38.3,-73.55,11.275,blended,2026-04-16,52.3
38.3,-73.5,11.455,blended,2026-04-16,52.62
38.3,-73.4,11.548,blended,2026-04-16,52.79
38.3,-73.3,11.375,blended,2026-04-16,52.48
38.3,-73.1,10.95,blended,2026-04-16,51.71
38.3,-73.05,10.945,blended,2026-04-16,51.7
38.3,-73.0,10.98,blended,2026-04-16,51.76
38.3,-72.9,10.778,blended,2026-04-16,51.4
38.3,-72.8,10.618,blended,2026-04-16,51.11
38.3,-72.6,11.66,blended,2026-04-16,52.99
38.3,-72.55,12.16,blended,2026-04-16,53.89
38.3,-72.5,12.798,blended,2026-04-16,55.04
38.3,-72.4,13.092,blended,2026-04-16,55.57
38.3,-72.3,12.992,blended,2026-04-16,55.39
38.4,-77.3,18.415,blended,2026-04-16,65.15
38.4,-77.1,18.13,blended,2026-04-16,64.63
38.4,-77.05,17.98,blended,2026-04-16,64.36
38.4,-77.0,17.933,blended,2026-04-16,64.28
38.4,-76.5,15.69,blended,2026-04-16,60.24
38.4,-76.4,15.852,blended,2026-04-16,60.53
38.4,-76.3,16.017,blended,2026-04-16,60.83
38.4,-76.0,18.32,blended,2026-04-16,64.98
38.4,-75.9,18.62,blended,2026-04-16,65.52
38.4,-75.1,11.565,blended,2026-04-16,52.82
38.4,-75.05,11.54,blended,2026-04-16,52.77
38.4,-75.0,11.498,blended,2026-04-16,52.7
38.4,-74.9,11.488,blended,2026-04-16,52.68
38.4,-74.8,11.43,blended,2026-04-16,52.57
38.4,-74.6,11.21,blended,2026-04-16,52.18
38.4,-74.55,11.205,blended,2026-04-16,52.17
38.4,-74.5,11.248,blended,2026-04-16,52.25
38.4,-74.4,11.222,blended,2026-04-16,52.2
38.4,-74.3,10.97,blended,2026-04-16,51.75
38.4,-74.1,10.74,blended,2026-04-16,51.33
38.4,-74.05,10.765,blended,2026-04-16,51.38
38.4,-74.0,10.775,blended,2026-04-16,51.4
38.4,-73.9,10.708,blended,2026-04-16,51.27
38.4,-73.8,10.662,blended,2026-04-16,51.19
38.4,-73.6,10.715,blended,2026-04-16,51.29
38.4,-73.55,10.82,blended,2026-04-16,51.48
38.4,-73.5,11.01,blended,2026-04-16,51.82
38.4,-73.4,11.093,blended,2026-04-16,51.97
38.4,-73.3,10.835,blended,2026-04-16,51.5
38.4,-73.1,10.635,blended,2026-04-16,51.14
38.4,-73.05,10.65,blended,2026-04-16,51.17
38.4,-73.0,10.62,blended,2026-04-16,51.12
38.4,-72.9,10.428,blended,2026-04-16,50.77
38.4,-72.8,10.4,blended,2026-04-16,50.72
38.4,-72.6,11.19,blended,2026-04-16,52.14
38.4,-72.55,11.54,blended,2026-04-16,52.77
38.4,-72.5,12.005,blended,2026-04-16,53.61
38.4,-72.4,12.255,blended,2026-04-16,54.06
38.4,-72.3,12.228,blended,2026-04-16,54.01
38.45,-77.3,18.825,blended,2026-04-16,65.88
38.45,-77.0,18.05,blended,2026-04-16,64.49
38.45,-76.5,15.64,blended,2026-04-16,60.15
38.45,-76.4,15.83,blended,2026-04-16,60.49
38.45,-76.3,16.19,blended,2026-04-16,61.14
38.45,-75.0,11.35,blended,2026-04-16,52.43
38.45,-74.9,11.45,blended,2026-04-16,52.61
38.45,-74.8,11.445,blended,2026-04-16,52.6
38.45,-74.6,11.18,blended,2026-04-16,52.12
38.45,-74.55,11.2,blended,2026-04-16,52.16
38.45,-74.5,11.255,blended,2026-04-16,52.26
38.45,-74.4,11.175,blended,2026-04-16,52.12
38.45,-74.3,10.84,blended,2026-04-16,51.51
38.45,-74.1,10.64,blended,2026-04-16,51.15
38.45,-74.05,10.7,blended,2026-04-16,51.26
38.45,-74.0,10.75,blended,2026-04-16,51.35
38.45,-73.9,10.655,blended,2026-04-16,51.18
38.45,-73.8,10.58,blended,2026-04-16,51.04
38.45,-73.6,10.56,blended,2026-04-16,51.01
38.45,-73.55,10.63,blended,2026-04-16,51.13
38.45,-73.5,10.78,blended,2026-04-16,51.4
38.45,-73.4,10.86,blended,2026-04-16,51.55
38.45,-73.3,10.615,blended,2026-04-16,51.11
38.45,-73.1,10.43,blended,2026-04-16,50.77
38.45,-73.05,10.38,blended,2026-04-16,50.68
38.45,-73.0,10.26,blended,2026-04-16,50.47
38.45,-72.9,10.14,blended,2026-04-16,50.25
38.45,-72.8,10.28,blended,2026-04-16,50.5
38.45,-72.6,11.05,blended,2026-04-16,51.89
38.45,-72.55,11.36,blended,2026-04-16,52.45
38.45,-72.5,11.75,blended,2026-04-16,53.15
38.45,-72.4,11.955,blended,2026-04-16,53.52
38.45,-72.3,11.9,blended,2026-04-16,53.42
38.5,-77.3,19.125,blended,2026-04-16,66.42
38.5,-76.5,15.565,blended,2026-04-16,60.02
38.5,-76.4,15.8,blended,2026-04-16,60.44
38.5,-76.3,16.265,blended,2026-04-16,61.28
38.5,-76.05,18.08,blended,2026-04-16,64.54
38.5,-76.0,18.25,blended,2026-04-16,64.85
38.5,-75.0,11.465,blended,2026-04-16,52.64
38.5,-74.9,11.62,blended,2026-04-16,52.92
38.5,-74.8,11.605,blended,2026-04-16,52.89
38.5,-74.6,11.23,blended,2026-04-16,52.21
38.5,-74.55,11.23,blended,2026-04-16,52.21
38.5,-74.5,11.26,blended,2026-04-16,52.27
38.5,-74.4,11.145,blended,2026-04-16,52.06
38.5,-74.3,10.795,blended,2026-04-16,51.43
38.5,-74.1,10.54,blended,2026-04-16,50.97
38.5,-74.05,10.59,blended,2026-04-16,51.06
38.5,-74.0,10.675,blended,2026-04-16,51.22
38.5,-73.9,10.64,blended,2026-04-16,51.15
38.5,-73.8,10.56,blended,2026-04-16,51.01
38.5,-73.6,10.5,blended,2026-04-16,50.9
38.5,-73.55,10.55,blended,2026-04-16,50.99
38.5,-73.5,10.635,blended,2026-04-16,51.14
38.5,-73.4,10.66,blended,2026-04-16,51.19
38.5,-73.3,10.49,blended,2026-04-16,50.88
38.5,-73.1,10.23,blended,2026-04-16,50.41
38.5,-73.05,10.15,blended,2026-04-16,50.27
38.5,-73.0,10.025,blended,2026-04-16,50.04
38.5,-72.9,10.015,blended,2026-04-16,50.03
38.5,-72.8,10.275,blended,2026-04-16,50.5
38.5,-72.6,11.02,blended,2026-04-16,51.84
38.5,-72.55,11.29,blended,2026-04-16,52.32
38.5,-72.5,11.595,blended,2026-04-16,52.87
38.5,-72.4,11.73,blended,2026-04-16,53.11
38.5,-72.3,11.68,blended,2026-04-16,53.02
38.7,-76.5,15.302,blended,2026-04-16,59.54
38.7,-76.4,15.502,blended,2026-04-16,59.9
38.7,-76.3,16.08,blended,2026-04-16,60.94
38.7,-75.1,11.87,blended,2026-04-16,53.37
38.7,-75.05,11.87,blended,2026-04-16,53.37
38.7,-75.0,11.775,blended,2026-04-16,53.2
38.7,-74.9,11.685,blended,2026-04-16,53.03
38.7,-74.8,11.698,blended,2026-04-16,53.06
38.7,-74.6,11.615,blended,2026-04-16,52.91
38.7,-74.55,11.465,blended,2026-04-16,52.64
38.7,-74.5,11.302,blended,2026-04-16,52.34
38.7,-74.4,11.052,blended,2026-04-16,51.89
38.7,-74.3,10.66,blended,2026-04-16,51.19
38.7,-74.1,10.28,blended,2026-04-16,50.5
38.7,-74.05,10.285,blended,2026-04-16,50.51
38.7,-74.0,10.338,blended,2026-04-16,50.61
38.7,-73.9,10.46,blended,2026-04-16,50.83
38.7,-73.8,10.45,blended,2026-04-16,50.81
38.7,-73.6,10.45,blended,2026-04-16,50.81
38.7,-73.55,10.425,blended,2026-04-16,50.76
38.7,-73.5,10.235,blended,2026-04-16,50.42
38.7,-73.4,10.045,blended,2026-04-16,50.08
38.7,-73.3,10.038,blended,2026-04-16,50.07
38.7,-73.1,9.49,blended,2026-04-16,49.08
38.7,-73.05,9.48,blended,2026-04-16,49.06
38.7,-73.0,9.51,blended,2026-04-16,49.12
38.7,-72.9,9.848,blended,2026-04-16,49.73
38.7,-72.8,10.382,blended,2026-04-16,50.69
38.7,-72.6,10.83,blended,2026-04-16,51.49
38.7,-72.55,10.91,blended,2026-04-16,51.64
38.7,-72.5,10.98,blended,2026-04-16,51.76
38.7,-72.4,10.98,blended,2026-04-16,51.76
38.7,-72.3,10.95,blended,2026-04-16,51.71
38.8,-76.5,15.337,blended,2026-04-16,59.61
38.8,-76.4,15.488,blended,2026-04-16,59.88
38.8,-76.3,15.798,blended,2026-04-16,60.44
38.8,-75.1,12.37,blended,2026-04-16,54.27
38.8,-75.05,12.315,blended,2026-04-16,54.17
38.8,-75.0,12.125,blended,2026-04-16,53.82
38.8,-74.9,11.678,blended,2026-04-16,53.02
38.8,-74.8,11.43,blended,2026-04-16,52.57
38.8,-74.6,11.565,blended,2026-04-16,52.82
38.8,-74.55,11.44,blended,2026-04-16,52.59
38.8,-74.5,11.268,blended,2026-04-16,52.28
38.8,-74.4,10.985,blended,2026-04-16,51.77
38.8,-74.3,10.605,blended,2026-04-16,51.09
38.8,-74.1,10.105,blended,2026-04-16,50.19
38.8,-74.05,10.08,blended,2026-04-16,50.14
38.8,-74.0,10.098,blended,2026-04-16,50.18
38.8,-73.9,10.188,blended,2026-04-16,50.34
38.8,-73.8,10.23,blended,2026-04-16,50.41
38.8,-73.6,10.405,blended,2026-04-16,50.73
38.8,-73.55,10.355,blended,2026-04-16,50.64
38.8,-73.5,10.158,blended,2026-04-16,50.28
38.8,-73.4,9.9,blended,2026-04-16,49.82
38.8,-73.3,9.888,blended,2026-04-16,49.8
38.8,-73.1,9.715,blended,2026-04-16,49.49
38.8,-73.05,9.705,blended,2026-04-16,49.47
38.8,-73.0,9.695,blended,2026-04-16,49.45
38.8,-72.9,9.817,blended,2026-04-16,49.67
38.8,-72.8,10.125,blended,2026-04-16,50.22
38.8,-72.6,10.335,blended,2026-04-16,50.6
38.8,-72.55,10.39,blended,2026-04-16,50.7
38.8,-72.5,10.392,blended,2026-04-16,50.71
