lat,lon,sst_c,source,date,sst_f
37.45,-75.8,15.78,blended,2026-04-17,60.4
37.45,-75.75,15.721,blended,2026-04-17,60.3
37.45,-75.7,15.68,blended,2026-04-17,60.22
37.45,-75.65,15.612,blended,2026-04-17,60.1
37.45,-75.6,13.16,blended,2026-04-17,55.69
37.45,-75.55,15.491,blended,2026-04-17,59.88
37.45,-75.5,15.41,blended,2026-04-17,59.74
37.45,-75.45,15.306,blended,2026-04-17,59.55
37.45,-75.4,15.168,blended,2026-04-17,59.3
37.45,-75.3,14.741,blended,2026-04-17,58.53
37.45,-75.25,14.453,blended,2026-04-17,58.02
37.45,-75.2,14.128,blended,2026-04-17,57.43
37.45,-75.15,13.778,blended,2026-04-17,56.8
37.45,-75.1,11.82,blended,2026-04-17,53.28
37.45,-75.05,13.058,blended,2026-04-17,55.5
37.45,-75.0,12.726,blended,2026-04-17,54.91
37.45,-74.95,12.438,blended,2026-04-17,54.39
37.45,-74.9,12.203,blended,2026-04-17,53.97
37.45,-74.8,11.914,blended,2026-04-17,53.45
37.45,-74.75,11.857,blended,2026-04-17,53.34
37.45,-74.7,11.838,blended,2026-04-17,53.31
37.45,-74.65,11.837,blended,2026-04-17,53.31
37.45,-74.6,10.84,blended,2026-04-17,51.51
37.45,-74.55,11.832,blended,2026-04-17,53.3
37.45,-74.5,11.844,blended,2026-04-17,53.32
37.45,-74.45,11.923,blended,2026-04-17,53.46
37.45,-74.4,12.055,blended,2026-04-17,53.7
37.45,-74.3,12.35,blended,2026-04-17,54.23
37.45,-74.25,12.499,blended,2026-04-17,54.5
37.45,-74.2,12.641,blended,2026-04-17,54.75
37.45,-74.15,12.78,blended,2026-04-17,55.0
37.45,-74.1,12.55,blended,2026-04-17,54.59
37.45,-74.05,13.076,blended,2026-04-17,55.54
37.45,-74.0,13.229,blended,2026-04-17,55.81
37.45,-73.95,13.372,blended,2026-04-17,56.07
37.45,-73.9,13.491,blended,2026-04-17,56.28
37.45,-73.8,13.655,blended,2026-04-17,56.58
37.45,-73.75,13.71,blended,2026-04-17,56.68
37.45,-73.7,13.751,blended,2026-04-17,56.75
37.45,-73.65,13.781,blended,2026-04-17,56.81
37.45,-73.6,12.18,blended,2026-04-17,53.92
37.45,-73.55,13.82,blended,2026-04-17,56.88
37.45,-73.5,13.83,blended,2026-04-17,56.89
37.45,-73.45,13.827,blended,2026-04-17,56.89
37.45,-73.4,13.818,blended,2026-04-17,56.87
37.45,-73.3,13.797,blended,2026-04-17,56.83
37.45,-73.25,13.786,blended,2026-04-17,56.81
37.45,-73.2,13.774,blended,2026-04-17,56.79
37.45,-73.15,13.766,blended,2026-04-17,56.78
37.45,-73.1,11.86,blended,2026-04-17,53.35
37.45,-73.05,13.784,blended,2026-04-17,56.81
37.45,-73.0,13.831,blended,2026-04-17,56.9
37.45,-72.95,13.917,blended,2026-04-17,57.05
37.45,-72.9,14.051,blended,2026-04-17,57.29
37.45,-72.8,14.431,blended,2026-04-17,57.98
37.45,-72.75,14.654,blended,2026-04-17,58.38
37.45,-72.7,14.883,blended,2026-04-17,58.79
37.45,-72.65,15.104,blended,2026-04-17,59.19
37.45,-72.6,11.75,blended,2026-04-17,53.15
37.45,-72.55,15.483,blended,2026-04-17,59.87
37.45,-72.5,15.632,blended,2026-04-17,60.14
37.45,-72.45,15.755,blended,2026-04-17,60.36
37.45,-72.4,15.852,blended,2026-04-17,60.53
37.45,-72.3,15.99,blended,2026-04-17,60.78
37.45,-72.25,16.044,blended,2026-04-17,60.88
37.45,-72.2,16.077,blended,2026-04-17,60.94
37.5,-76.75,15.427,blended,2026-04-17,59.77
37.5,-76.4,19.4,blended,2026-04-17,66.92
37.5,-76.3,15.549,blended,2026-04-17,59.99
37.5,-76.25,15.59,blended,2026-04-17,60.06
37.5,-76.2,15.646,blended,2026-04-17,60.16
37.5,-76.15,15.72,blended,2026-04-17,60.3
37.5,-76.1,16.22,blended,2026-04-17,61.2
37.5,-76.05,15.819,blended,2026-04-17,60.47
37.5,-76.0,15.854,blended,2026-04-17,60.54
37.5,-75.95,15.822,blended,2026-04-17,60.48
37.5,-75.9,15.775,blended,2026-04-17,60.4
37.5,-75.8,15.7,blended,2026-04-17,60.26
37.5,-75.75,15.628,blended,2026-04-17,60.13
37.5,-75.7,15.572,blended,2026-04-17,60.03
37.5,-75.65,15.522,blended,2026-04-17,59.94
37.5,-75.6,13.28,blended,2026-04-17,55.9
37.5,-75.55,15.381,blended,2026-04-17,59.69
37.5,-75.5,15.291,blended,2026-04-17,59.52
37.5,-75.45,15.18,blended,2026-04-17,59.32
37.5,-75.4,15.031,blended,2026-04-17,59.06
37.5,-75.3,14.61,blended,2026-04-17,58.3
37.5,-75.25,14.349,blended,2026-04-17,57.83
37.5,-75.2,14.059,blended,2026-04-17,57.31
37.5,-75.15,13.747,blended,2026-04-17,56.74
37.5,-75.1,11.82,blended,2026-04-17,53.28
37.5,-75.05,13.113,blended,2026-04-17,55.6
37.5,-75.0,12.821,blended,2026-04-17,55.08
37.5,-74.95,12.564,blended,2026-04-17,54.62
37.5,-74.9,12.35,blended,2026-04-17,54.23
37.5,-74.8,12.062,blended,2026-04-17,53.71
37.5,-74.75,11.984,blended,2026-04-17,53.57
37.5,-74.7,11.935,blended,2026-04-17,53.48
37.5,-74.65,11.899,blended,2026-04-17,53.42
37.5,-74.6,10.76,blended,2026-04-17,51.37
37.5,-74.55,11.836,blended,2026-04-17,53.3
37.5,-74.5,11.838,blended,2026-04-17,53.31
37.5,-74.45,11.896,blended,2026-04-17,53.41
37.5,-74.4,12.003,blended,2026-04-17,53.61
37.5,-74.3,12.265,blended,2026-04-17,54.08
37.5,-74.25,12.387,blended,2026-04-17,54.3
37.5,-74.2,12.497,blended,2026-04-17,54.49
37.5,-74.15,12.608,blended,2026-04-17,54.69
37.5,-74.1,12.65,blended,2026-04-17,54.77
37.5,-74.05,12.866,blended,2026-04-17,55.16
37.5,-74.0,12.993,blended,2026-04-17,55.39
37.5,-73.95,13.102,blended,2026-04-17,55.58
37.5,-73.9,13.191,blended,2026-04-17,55.74
37.5,-73.8,13.324,blended,2026-04-17,55.98
37.5,-73.75,13.372,blended,2026-04-17,56.07
37.5,-73.7,13.412,blended,2026-04-17,56.14
37.5,-73.65,13.454,blended,2026-04-17,56.22
37.5,-73.6,11.29,blended,2026-04-17,52.32
37.5,-73.55,13.549,blended,2026-04-17,56.39
37.5,-73.5,13.577,blended,2026-04-17,56.44
37.5,-73.45,13.587,blended,2026-04-17,56.46
37.5,-73.4,13.586,blended,2026-04-17,56.45
37.5,-73.3,13.558,blended,2026-04-17,56.4
37.5,-73.25,13.535,blended,2026-04-17,56.36
37.5,-73.2,13.509,blended,2026-04-17,56.32
37.5,-73.15,13.488,blended,2026-04-17,56.28
37.5,-73.1,12.32,blended,2026-04-17,54.18
37.5,-73.05,13.48,blended,2026-04-17,56.26
37.5,-73.0,13.508,blended,2026-04-17,56.31
37.5,-72.95,13.57,blended,2026-04-17,56.43
37.5,-72.9,13.671,blended,2026-04-17,56.61
37.5,-72.8,13.963,blended,2026-04-17,57.13
37.5,-72.75,14.135,blended,2026-04-17,57.44
37.5,-72.7,14.313,blended,2026-04-17,57.76
37.5,-72.65,14.489,blended,2026-04-17,58.08
37.5,-72.6,11.25,blended,2026-04-17,52.25
37.5,-72.55,14.806,blended,2026-04-17,58.65
37.5,-72.5,14.937,blended,2026-04-17,58.89
37.5,-72.45,15.047,blended,2026-04-17,59.08
37.5,-72.4,15.134,blended,2026-04-17,59.24
37.5,-72.3,15.252,blended,2026-04-17,59.45
37.5,-72.25,15.293,blended,2026-04-17,59.53
37.5,-72.2,15.317,blended,2026-04-17,59.57
37.6,-76.55,15.424,blended,2026-04-17,59.76
37.6,-76.5,15.427,blended,2026-04-17,59.77
37.6,-76.45,15.427,blended,2026-04-17,59.77
37.6,-76.4,15.427,blended,2026-04-17,59.77
37.6,-76.3,15.387,blended,2026-04-17,59.7
37.6,-76.25,15.358,blended,2026-04-17,59.64
37.6,-76.2,15.429,blended,2026-04-17,59.77
37.6,-76.15,15.539,blended,2026-04-17,59.97
37.6,-76.05,15.382,blended,2026-04-17,59.69
37.6,-76.0,15.344,blended,2026-04-17,59.62
37.6,-75.95,15.37,blended,2026-04-17,59.67
37.6,-75.9,15.381,blended,2026-04-17,59.69
37.6,-75.7,15.396,blended,2026-04-17,59.71
37.6,-75.65,15.306,blended,2026-04-17,59.55
37.6,-75.55,15.123,blended,2026-04-17,59.22
37.6,-75.5,15.032,blended,2026-04-17,59.06
37.6,-75.45,14.938,blended,2026-04-17,58.89
37.6,-75.4,14.813,blended,2026-04-17,58.66
37.6,-75.3,14.455,blended,2026-04-17,58.02
37.6,-75.25,14.24,blended,2026-04-17,57.63
37.6,-75.2,14.009,blended,2026-04-17,57.22
37.6,-75.15,13.767,blended,2026-04-17,56.78
37.6,-75.05,13.28,blended,2026-04-17,55.9
37.6,-75.0,13.052,blended,2026-04-17,55.49
37.6,-74.95,12.845,blended,2026-04-17,55.12
37.6,-74.9,12.661,blended,2026-04-17,54.79
37.6,-74.8,12.371,blended,2026-04-17,54.27
37.6,-74.75,12.262,blended,2026-04-17,54.07
37.6,-74.7,12.166,blended,2026-04-17,53.9
37.6,-74.65,12.077,blended,2026-04-17,53.74
37.6,-74.55,11.932,blended,2026-04-17,53.48
37.6,-74.5,11.899,blended,2026-04-17,53.42
37.6,-74.45,11.904,blended,2026-04-17,53.43
37.6,-74.4,11.948,blended,2026-04-17,53.51
37.6,-74.3,12.1,blended,2026-04-17,53.78
37.6,-74.25,12.158,blended,2026-04-17,53.88
37.6,-74.2,12.211,blended,2026-04-17,53.98
37.6,-74.15,12.279,blended,2026-04-17,54.1
37.6,-74.05,12.475,blended,2026-04-17,54.46
37.6,-74.0,12.569,blended,2026-04-17,54.62
37.6,-73.95,12.645,blended,2026-04-17,54.76
37.6,-73.9,12.708,blended,2026-04-17,54.87
37.6,-73.8,12.793,blended,2026-04-17,55.03
37.6,-73.75,12.835,blended,2026-04-17,55.1
37.6,-73.7,12.893,blended,2026-04-17,55.21
37.6,-73.65,12.965,blended,2026-04-17,55.34
37.6,-73.55,13.123,blended,2026-04-17,55.62
37.6,-73.5,13.188,blended,2026-04-17,55.74
37.6,-73.45,13.233,blended,2026-04-17,55.82
37.6,-73.4,13.255,blended,2026-04-17,55.86
37.6,-73.3,13.243,blended,2026-04-17,55.84
37.6,-73.25,13.217,blended,2026-04-17,55.79
37.6,-73.2,13.18,blended,2026-04-17,55.72
37.6,-73.15,13.138,blended,2026-04-17,55.65
37.6,-73.05,13.058,blended,2026-04-17,55.5
37.6,-73.0,13.034,blended,2026-04-17,55.46
37.6,-72.95,13.028,blended,2026-04-17,55.45
37.6,-72.9,13.048,blended,2026-04-17,55.49
37.6,-72.8,13.163,blended,2026-04-17,55.69
37.6,-72.75,13.255,blended,2026-04-17,55.86
37.6,-72.7,13.364,blended,2026-04-17,56.06
37.6,-72.65,13.479,blended,2026-04-17,56.26
37.6,-72.55,13.687,blended,2026-04-17,56.64
37.6,-72.5,13.772,blended,2026-04-17,56.79
37.6,-72.45,13.842,blended,2026-04-17,56.92
37.6,-72.4,13.895,blended,2026-04-17,57.01
37.6,-72.3,13.959,blended,2026-04-17,57.13
37.6,-72.25,13.97,blended,2026-04-17,57.15
37.6,-72.2,13.972,blended,2026-04-17,57.15
37.65,-76.55,15.402,blended,2026-04-17,59.72
37.65,-76.5,15.412,blended,2026-04-17,59.74
37.65,-76.45,15.412,blended,2026-04-17,59.74
37.65,-76.4,15.41,blended,2026-04-17,59.74
37.65,-76.3,15.337,blended,2026-04-17,59.61
37.65,-76.25,15.298,blended,2026-04-17,59.54
37.65,-76.2,15.288,blended,2026-04-17,59.52
37.65,-76.15,15.386,blended,2026-04-17,59.69
37.65,-76.05,15.36,blended,2026-04-17,59.65
37.65,-76.0,15.257,blended,2026-04-17,59.46
37.65,-75.95,15.244,blended,2026-04-17,59.44
37.65,-75.9,15.284,blended,2026-04-17,59.51
37.65,-75.7,15.311,blended,2026-04-17,59.56
37.65,-75.65,15.254,blended,2026-04-17,59.46
37.65,-75.55,15.037,blended,2026-04-17,59.07
37.65,-75.5,14.94,blended,2026-04-17,58.89
37.65,-75.45,14.855,blended,2026-04-17,58.74
37.65,-75.4,14.75,blended,2026-04-17,58.55
37.65,-75.3,14.43,blended,2026-04-17,57.97
37.65,-75.25,14.236,blended,2026-04-17,57.62
37.65,-75.2,14.028,blended,2026-04-17,57.25
37.65,-75.15,13.812,blended,2026-04-17,56.86
37.65,-75.05,13.378,blended,2026-04-17,56.08
37.65,-75.0,13.172,blended,2026-04-17,55.71
37.65,-74.95,12.98,blended,2026-04-17,55.36
37.65,-74.9,12.804,blended,2026-04-17,55.05
37.65,-74.8,12.51,blended,2026-04-17,54.52
37.65,-74.75,12.392,blended,2026-04-17,54.31
37.65,-74.7,12.285,blended,2026-04-17,54.11
37.65,-74.65,12.185,blended,2026-04-17,53.93
37.65,-74.55,12.019,blended,2026-04-17,53.63
37.65,-74.5,11.966,blended,2026-04-17,53.54
37.65,-74.45,11.941,blended,2026-04-17,53.49
37.65,-74.4,11.946,blended,2026-04-17,53.5
37.65,-74.3,12.017,blended,2026-04-17,53.63
37.65,-74.25,12.053,blended,2026-04-17,53.7
37.65,-74.2,12.093,blended,2026-04-17,53.77
37.65,-74.15,12.149,blended,2026-04-17,53.87
37.65,-74.05,12.322,blended,2026-04-17,54.18
37.65,-74.0,12.416,blended,2026-04-17,54.35
37.65,-73.95,12.494,blended,2026-04-17,54.49
37.65,-73.9,12.555,blended,2026-04-17,54.6
37.65,-73.8,12.642,blended,2026-04-17,54.76
37.65,-73.75,12.685,blended,2026-04-17,54.83
37.65,-73.7,12.745,blended,2026-04-17,54.94
37.65,-73.65,12.825,blended,2026-04-17,55.08
37.65,-73.55,13.012,blended,2026-04-17,55.42
37.65,-73.5,13.095,blended,2026-04-17,55.57
37.65,-73.45,13.155,blended,2026-04-17,55.68
37.65,-73.4,13.186,blended,2026-04-17,55.73
37.65,-73.3,13.182,blended,2026-04-17,55.73
37.65,-73.25,13.155,blended,2026-04-17,55.68
37.65,-73.2,13.116,blended,2026-04-17,55.61
37.65,-73.15,13.067,blended,2026-04-17,55.52
37.65,-73.05,12.955,blended,2026-04-17,55.32
37.65,-73.0,12.903,blended,2026-04-17,55.23
37.65,-72.95,12.861,blended,2026-04-17,55.15
37.65,-72.9,12.838,blended,2026-04-17,55.11
37.65,-72.8,12.864,blended,2026-04-17,55.16
37.65,-72.75,12.921,blended,2026-04-17,55.26
37.65,-72.7,13.001,blended,2026-04-17,55.4
37.65,-72.65,13.094,blended,2026-04-17,55.57
37.65,-72.55,13.266,blended,2026-04-17,55.88
37.65,-72.5,13.336,blended,2026-04-17,56.0
37.65,-72.45,13.393,blended,2026-04-17,56.11
37.65,-72.4,13.437,blended,2026-04-17,56.19
37.65,-72.3,13.487,blended,2026-04-17,56.28
37.65,-72.25,13.496,blended,2026-04-17,56.29
37.65,-72.2,13.499,blended,2026-04-17,56.3
37.7,-76.6,19.095,blended,2026-04-17,66.37
37.7,-76.55,15.375,blended,2026-04-17,59.68
37.7,-76.5,15.391,blended,2026-04-17,59.7
37.7,-76.45,15.391,blended,2026-04-17,59.7
37.7,-76.3,15.326,blended,2026-04-17,59.59
37.7,-76.25,15.29,blended,2026-04-17,59.52
37.7,-76.2,15.226,blended,2026-04-17,59.41
37.7,-76.15,15.244,blended,2026-04-17,59.44
37.7,-76.1,16.455,blended,2026-04-17,61.62
37.7,-76.05,15.33,blended,2026-04-17,59.59
37.7,-76.0,15.217,blended,2026-04-17,59.39
37.7,-75.95,15.199,blended,2026-04-17,59.36
37.7,-75.9,15.263,blended,2026-04-17,59.47
37.7,-75.8,15.36,blended,2026-04-17,59.65
37.7,-75.75,15.352,blended,2026-04-17,59.63
37.7,-75.6,13.35,blended,2026-04-17,56.03
37.7,-75.55,14.982,blended,2026-04-17,58.97
37.7,-75.5,14.857,blended,2026-04-17,58.74
37.7,-75.45,14.787,blended,2026-04-17,58.62
37.7,-75.4,14.709,blended,2026-04-17,58.48
37.7,-75.3,14.436,blended,2026-04-17,57.98
37.7,-75.25,14.26,blended,2026-04-17,57.67
37.7,-75.2,14.071,blended,2026-04-17,57.33
37.7,-75.15,13.875,blended,2026-04-17,56.98
37.7,-75.1,11.955,blended,2026-04-17,53.52
37.7,-75.05,13.481,blended,2026-04-17,56.27
37.7,-75.0,13.29,blended,2026-04-17,55.92
37.7,-74.95,13.107,blended,2026-04-17,55.59
37.7,-74.9,12.934,blended,2026-04-17,55.28
37.7,-74.8,12.633,blended,2026-04-17,54.74
37.7,-74.75,12.51,blended,2026-04-17,54.52
37.7,-74.7,12.399,blended,2026-04-17,54.32
37.7,-74.65,12.296,blended,2026-04-17,54.13
37.7,-74.6,11.05,blended,2026-04-17,51.89
37.7,-74.55,12.121,blended,2026-04-17,53.82
37.7,-74.5,12.056,blended,2026-04-17,53.7
37.7,-74.45,12.004,blended,2026-04-17,53.61
37.7,-74.4,11.968,blended,2026-04-17,53.54
37.7,-74.3,11.952,blended,2026-04-17,53.51
37.7,-74.25,11.971,blended,2026-04-17,53.55
37.7,-74.2,12.002,blended,2026-04-17,53.6
37.7,-74.15,12.049,blended,2026-04-17,53.69
37.7,-74.1,11.945,blended,2026-04-17,53.5
37.7,-74.05,12.199,blended,2026-04-17,53.96
37.7,-74.0,12.295,blended,2026-04-17,54.13
37.7,-73.95,12.383,blended,2026-04-17,54.29
37.7,-73.9,12.454,blended,2026-04-17,54.42
37.7,-73.8,12.556,blended,2026-04-17,54.6
37.7,-73.75,12.6,blended,2026-04-17,54.68
37.7,-73.7,12.66,blended,2026-04-17,54.79
37.7,-73.65,12.744,blended,2026-04-17,54.94
37.7,-73.6,12.19,blended,2026-04-17,53.94
37.7,-73.55,12.963,blended,2026-04-17,55.33
37.7,-73.5,13.068,blended,2026-04-17,55.52
37.7,-73.45,13.143,blended,2026-04-17,55.66
37.7,-73.4,13.181,blended,2026-04-17,55.73
37.7,-73.3,13.18,blended,2026-04-17,55.72
37.7,-73.25,13.152,blended,2026-04-17,55.67
37.7,-73.2,13.113,blended,2026-04-17,55.6
37.7,-73.15,13.058,blended,2026-04-17,55.5
37.7,-73.1,12.91,blended,2026-04-17,55.24
37.7,-73.05,12.911,blended,2026-04-17,55.24
37.7,-73.0,12.834,blended,2026-04-17,55.1
37.7,-72.95,12.761,blended,2026-04-17,54.97
37.7,-72.9,12.697,blended,2026-04-17,54.85
37.7,-72.8,12.638,blended,2026-04-17,54.75
37.7,-72.75,12.661,blended,2026-04-17,54.79
37.7,-72.7,12.716,blended,2026-04-17,54.89
37.7,-72.65,12.79,blended,2026-04-17,55.02
37.7,-72.6,11.035,blended,2026-04-17,51.86
37.7,-72.55,12.941,blended,2026-04-17,55.29
37.7,-72.5,13.004,blended,2026-04-17,55.41
37.7,-72.45,13.058,blended,2026-04-17,55.5
37.7,-72.4,13.1,blended,2026-04-17,55.58
37.7,-72.3,13.15,blended,2026-04-17,55.67
37.7,-72.25,13.167,blended,2026-04-17,55.7
37.7,-72.2,13.177,blended,2026-04-17,55.72
37.75,-76.7,15.279,blended,2026-04-17,59.5
37.75,-76.65,15.3,blended,2026-04-17,59.54
37.75,-76.55,15.355,blended,2026-04-17,59.64
37.75,-76.3,15.35,blended,2026-04-17,59.63
37.75,-76.25,15.314,blended,2026-04-17,59.57
37.75,-76.2,15.277,blended,2026-04-17,59.5
37.75,-76.15,15.273,blended,2026-04-17,59.49
37.75,-76.05,15.201,blended,2026-04-17,59.36
37.75,-76.0,15.135,blended,2026-04-17,59.24
37.75,-75.95,15.213,blended,2026-04-17,59.38
37.75,-75.9,15.32,blended,2026-04-17,59.58
37.75,-75.8,15.388,blended,2026-04-17,59.7
37.75,-75.75,15.366,blended,2026-04-17,59.66
37.75,-75.55,14.947,blended,2026-04-17,58.9
37.75,-75.5,14.854,blended,2026-04-17,58.74
37.75,-75.45,14.785,blended,2026-04-17,58.61
37.75,-75.4,14.715,blended,2026-04-17,58.49
37.75,-75.3,14.47,blended,2026-04-17,58.05
37.75,-75.25,14.307,blended,2026-04-17,57.75
37.75,-75.2,14.133,blended,2026-04-17,57.44
37.75,-75.15,13.952,blended,2026-04-17,57.11
37.75,-75.05,13.587,blended,2026-04-17,56.46
37.75,-75.0,13.406,blended,2026-04-17,56.13
37.75,-74.95,13.229,blended,2026-04-17,55.81
37.75,-74.9,13.057,blended,2026-04-17,55.5
37.75,-74.8,12.747,blended,2026-04-17,54.94
37.75,-74.75,12.619,blended,2026-04-17,54.71
37.75,-74.7,12.506,blended,2026-04-17,54.51
37.75,-74.65,12.406,blended,2026-04-17,54.33
37.75,-74.55,12.24,blended,2026-04-17,54.03
37.75,-74.5,12.166,blended,2026-04-17,53.9
37.75,-74.45,12.092,blended,2026-04-17,53.77
37.75,-74.4,12.023,blended,2026-04-17,53.64
37.75,-74.3,11.934,blended,2026-04-17,53.48
37.75,-74.25,11.927,blended,2026-04-17,53.47
37.75,-74.2,11.942,blended,2026-04-17,53.5
37.75,-74.15,11.974,blended,2026-04-17,53.55
37.75,-74.05,12.097,blended,2026-04-17,53.77
37.75,-74.0,12.192,blended,2026-04-17,53.95
37.75,-73.95,12.293,blended,2026-04-17,54.13
37.75,-73.9,12.385,blended,2026-04-17,54.29
37.75,-73.8,12.514,blended,2026-04-17,54.53
37.75,-73.75,12.558,blended,2026-04-17,54.6
37.75,-73.7,12.614,blended,2026-04-17,54.71
37.75,-73.65,12.697,blended,2026-04-17,54.85
37.75,-73.55,12.937,blended,2026-04-17,55.29
37.75,-73.5,13.072,blended,2026-04-17,55.53
37.75,-73.45,13.169,blended,2026-04-17,55.7
37.75,-73.4,13.206,blended,2026-04-17,55.77
37.75,-73.3,13.215,blended,2026-04-17,55.79
37.75,-73.25,13.182,blended,2026-04-17,55.73
37.75,-73.2,13.145,blended,2026-04-17,55.66
37.75,-73.15,13.079,blended,2026-04-17,55.54
37.75,-73.05,12.891,blended,2026-04-17,55.2
37.75,-73.0,12.8,blended,2026-04-17,55.04
37.75,-72.95,12.706,blended,2026-04-17,54.87
37.75,-72.9,12.609,blended,2026-04-17,54.7
37.75,-72.8,12.474,blended,2026-04-17,54.45
37.75,-72.75,12.468,blended,2026-04-17,54.44
37.75,-72.7,12.502,blended,2026-04-17,54.5
37.75,-72.65,12.562,blended,2026-04-17,54.61
37.75,-72.55,12.701,blended,2026-04-17,54.86
37.75,-72.5,12.766,blended,2026-04-17,54.98
37.75,-72.45,12.822,blended,2026-04-17,55.08
37.75,-72.4,12.869,blended,2026-04-17,55.16
37.75,-72.3,12.931,blended,2026-04-17,55.28
37.75,-72.25,12.956,blended,2026-04-17,55.32
37.75,-72.2,12.974,blended,2026-04-17,55.35
37.8,-76.8,20.43,blended,2026-04-17,68.77
37.8,-76.6,19.7,blended,2026-04-17,67.46
37.8,-76.55,19.69,blended,2026-04-17,67.44
37.8,-76.3,17.855,blended,2026-04-17,64.14
37.8,-76.1,16.385,blended,2026-04-17,61.49
37.8,-76.05,16.535,blended,2026-04-17,61.76
37.8,-76.0,16.675,blended,2026-04-17,62.02
37.8,-75.9,16.762,blended,2026-04-17,62.17
37.8,-75.8,17.42,blended,2026-04-17,63.36
37.8,-75.5,13.86,blended,2026-04-17,56.95
37.8,-75.4,13.97,blended,2026-04-17,57.15
37.8,-75.3,13.14,blended,2026-04-17,55.65
37.8,-75.1,12.42,blended,2026-04-17,54.36
37.8,-75.05,12.08,blended,2026-04-17,53.74
37.8,-75.0,11.642,blended,2026-04-17,52.96
37.8,-74.9,11.125,blended,2026-04-17,52.02
37.8,-74.8,10.94,blended,2026-04-17,51.69
37.8,-74.6,11.02,blended,2026-04-17,51.84
37.8,-74.55,11.05,blended,2026-04-17,51.89
37.8,-74.5,11.018,blended,2026-04-17,51.83
37.8,-74.4,10.778,blended,2026-04-17,51.4
37.8,-74.3,10.605,blended,2026-04-17,51.09
37.8,-74.1,11.285,blended,2026-04-17,52.31
37.8,-74.05,11.75,blended,2026-04-17,53.15
37.8,-74.0,11.965,blended,2026-04-17,53.54
37.8,-73.9,11.138,blended,2026-04-17,52.05
37.8,-73.8,11.215,blended,2026-04-17,52.19
37.8,-73.6,12.435,blended,2026-04-17,54.38
37.8,-73.55,12.37,blended,2026-04-17,54.27
37.8,-73.5,12.235,blended,2026-04-17,54.02
37.8,-73.4,12.688,blended,2026-04-17,54.84
37.8,-73.3,13.12,blended,2026-04-17,55.62
37.8,-73.1,12.715,blended,2026-04-17,54.89
37.8,-73.05,12.625,blended,2026-04-17,54.72
37.8,-73.0,12.492,blended,2026-04-17,54.49
37.8,-72.9,11.86,blended,2026-04-17,53.35
37.8,-72.8,11.582,blended,2026-04-17,52.85
37.8,-72.6,11.095,blended,2026-04-17,51.97
37.8,-72.55,11.09,blended,2026-04-17,51.96
37.8,-72.5,11.208,blended,2026-04-17,52.17
37.8,-72.4,11.195,blended,2026-04-17,52.15
37.8,-72.3,11.335,blended,2026-04-17,52.4
37.85,-76.75,15.163,blended,2026-04-17,59.29
37.85,-76.7,15.205,blended,2026-04-17,59.37
37.85,-76.3,15.439,blended,2026-04-17,59.79
37.85,-76.25,15.535,blended,2026-04-17,59.96
37.85,-76.2,15.563,blended,2026-04-17,60.01
37.85,-76.15,15.444,blended,2026-04-17,59.8
37.85,-76.05,15.236,blended,2026-04-17,59.42
37.85,-76.0,15.295,blended,2026-04-17,59.53
37.85,-75.95,15.412,blended,2026-04-17,59.74
37.85,-75.9,15.536,blended,2026-04-17,59.96
37.85,-75.8,15.507,blended,2026-04-17,59.91
37.85,-75.75,15.421,blended,2026-04-17,59.76
37.85,-75.7,15.341,blended,2026-04-17,59.61
37.85,-75.5,14.95,blended,2026-04-17,58.91
37.85,-75.45,14.881,blended,2026-04-17,58.79
37.85,-75.4,14.802,blended,2026-04-17,58.64
37.85,-75.3,14.572,blended,2026-04-17,58.23
37.85,-75.25,14.431,blended,2026-04-17,57.98
37.85,-75.2,14.282,blended,2026-04-17,57.71
37.85,-75.15,14.128,blended,2026-04-17,57.43
37.85,-75.05,13.809,blended,2026-04-17,56.86
37.85,-75.0,13.644,blended,2026-04-17,56.56
37.85,-74.95,13.475,blended,2026-04-17,56.26
37.85,-74.9,13.307,blended,2026-04-17,55.95
37.85,-74.8,12.99,blended,2026-04-17,55.38
37.85,-74.75,12.852,blended,2026-04-17,55.13
37.85,-74.7,12.741,blended,2026-04-17,54.93
37.85,-74.65,12.653,blended,2026-04-17,54.78
37.85,-74.55,12.506,blended,2026-04-17,54.51
37.85,-74.5,12.427,blended,2026-04-17,54.37
37.85,-74.45,12.335,blended,2026-04-17,54.2
37.85,-74.4,12.236,blended,2026-04-17,54.02
37.85,-74.3,12.047,blended,2026-04-17,53.68
37.85,-74.25,11.976,blended,2026-04-17,53.56
37.85,-74.2,11.917,blended,2026-04-17,53.45
37.85,-74.15,11.869,blended,2026-04-17,53.36
37.85,-74.05,11.879,blended,2026-04-17,53.38
37.85,-74.0,11.995,blended,2026-04-17,53.59
37.85,-73.95,12.139,blended,2026-04-17,53.85
37.85,-73.9,12.274,blended,2026-04-17,54.09
37.85,-73.8,12.48,blended,2026-04-17,54.46
37.85,-73.75,12.55,blended,2026-04-17,54.59
37.85,-73.7,12.598,blended,2026-04-17,54.68
37.85,-73.65,12.638,blended,2026-04-17,54.75
37.85,-73.55,12.793,blended,2026-04-17,55.03
37.85,-73.5,12.915,blended,2026-04-17,55.25
37.85,-73.45,13.034,blended,2026-04-17,55.46
37.85,-73.4,13.121,blended,2026-04-17,55.62
37.85,-73.3,13.146,blended,2026-04-17,55.66
