lat,lon,sst_c,source,date,sst_f
37.9,-76.4,15.33,blended,2026-04-17,59.59
37.9,-76.3,15.112,blended,2026-04-17,59.2
37.9,-76.25,14.485,blended,2026-04-17,58.07
37.9,-76.2,14.573,blended,2026-04-17,58.23
37.9,-76.15,14.633,blended,2026-04-17,58.34
37.9,-76.1,15.175,blended,2026-04-17,59.32
37.9,-76.05,15.395,blended,2026-04-17,59.71
37.9,-76.0,15.735,blended,2026-04-17,60.32
37.9,-75.95,14.364,blended,2026-04-17,57.86
37.9,-75.9,16.112,blended,2026-04-17,61.0
37.9,-75.8,16.208,blended,2026-04-17,61.17
37.9,-75.75,13.724,blended,2026-04-17,56.7
37.9,-75.7,13.546,blended,2026-04-17,56.38
37.9,-75.5,12.64,blended,2026-04-17,54.75
37.9,-75.45,12.347,blended,2026-04-17,54.22
37.9,-75.4,12.382,blended,2026-04-17,54.29
37.9,-75.3,11.785,blended,2026-04-17,53.21
37.9,-75.25,11.202,blended,2026-04-17,52.16
37.9,-75.2,10.942,blended,2026-04-17,51.7
37.9,-75.15,10.703,blended,2026-04-17,51.27
37.9,-75.1,10.895,blended,2026-04-17,51.61
37.9,-75.05,10.79,blended,2026-04-17,51.42
37.9,-75.0,10.625,blended,2026-04-17,51.12
37.9,-74.95,9.943,blended,2026-04-17,49.9
37.9,-74.9,10.428,blended,2026-04-17,50.77
37.9,-74.8,10.308,blended,2026-04-17,50.55
37.9,-74.75,9.523,blended,2026-04-17,49.14
37.9,-74.7,9.474,blended,2026-04-17,49.05
37.9,-74.65,9.445,blended,2026-04-17,49.0
37.9,-74.6,10.35,blended,2026-04-17,50.63
37.9,-74.55,10.375,blended,2026-04-17,50.68
37.9,-74.5,10.408,blended,2026-04-17,50.73
37.9,-74.45,9.573,blended,2026-04-17,49.23
37.9,-74.4,10.418,blended,2026-04-17,50.75
37.9,-74.3,10.54,blended,2026-04-17,50.97
37.9,-74.25,10.352,blended,2026-04-17,50.63
37.9,-74.2,10.652,blended,2026-04-17,51.17
37.9,-74.15,10.93,blended,2026-04-17,51.67
37.9,-74.1,11.21,blended,2026-04-17,52.18
37.9,-74.05,11.255,blended,2026-04-17,52.26
37.9,-74.0,11.262,blended,2026-04-17,52.27
37.9,-73.95,11.561,blended,2026-04-17,52.81
37.9,-73.9,11.44,blended,2026-04-17,52.59
37.9,-73.8,11.678,blended,2026-04-17,53.02
37.9,-73.75,12.1,blended,2026-04-17,53.78
37.9,-73.7,12.082,blended,2026-04-17,53.75
37.9,-73.65,12.105,blended,2026-04-17,53.79
37.9,-73.6,11.765,blended,2026-04-17,53.18
37.9,-73.55,11.87,blended,2026-04-17,53.37
37.9,-73.5,12.032,blended,2026-04-17,53.66
37.9,-73.45,12.424,blended,2026-04-17,54.36
37.9,-73.4,12.23,blended,2026-04-17,54.01
37.9,-73.3,12.442,blended,2026-04-17,54.4
37.9,-73.25,12.436,blended,2026-04-17,54.38
37.9,-73.2,12.378,blended,2026-04-17,54.28
37.9,-73.15,12.198,blended,2026-04-17,53.96
37.9,-73.1,12.715,blended,2026-04-17,54.89
37.9,-73.05,12.665,blended,2026-04-17,54.8
37.9,-73.0,12.378,blended,2026-04-17,54.28
37.9,-72.95,11.232,blended,2026-04-17,52.22
37.9,-72.9,11.825,blended,2026-04-17,53.28
37.9,-72.8,11.36,blended,2026-04-17,52.45
37.9,-72.75,10.625,blended,2026-04-17,51.12
37.9,-72.7,10.587,blended,2026-04-17,51.06
37.9,-72.65,10.601,blended,2026-04-17,51.08
37.9,-72.6,11.38,blended,2026-04-17,52.48
37.9,-72.55,11.59,blended,2026-04-17,52.86
37.9,-72.5,11.772,blended,2026-04-17,53.19
37.9,-72.45,10.763,blended,2026-04-17,51.37
37.9,-72.4,11.832,blended,2026-04-17,53.3
37.9,-72.3,11.768,blended,2026-04-17,53.18
37.9,-72.25,11.102,blended,2026-04-17,51.98
37.9,-72.2,11.203,blended,2026-04-17,52.17
37.95,-76.9,18.38,blended,2026-04-17,65.08
37.95,-76.5,15.57,blended,2026-04-17,60.03
37.95,-76.45,14.108,blended,2026-04-17,57.39
37.95,-76.4,15.33,blended,2026-04-17,59.59
37.95,-76.3,15.135,blended,2026-04-17,59.24
37.95,-76.25,14.435,blended,2026-04-17,57.98
37.95,-76.2,14.543,blended,2026-04-17,58.18
37.95,-76.15,14.639,blended,2026-04-17,58.35
37.95,-76.1,15.42,blended,2026-04-17,59.76
37.95,-76.05,15.69,blended,2026-04-17,60.24
37.95,-76.0,16.05,blended,2026-04-17,60.89
37.95,-75.95,14.26,blended,2026-04-17,57.67
37.95,-75.9,16.38,blended,2026-04-17,61.48
37.95,-75.8,16.4,blended,2026-04-17,61.52
37.95,-75.75,13.644,blended,2026-04-17,56.56
37.95,-75.7,13.457,blended,2026-04-17,56.22
37.95,-75.65,13.271,blended,2026-04-17,55.89
37.95,-75.45,12.193,blended,2026-04-17,53.95
37.95,-75.4,12.31,blended,2026-04-17,54.16
37.95,-75.3,11.855,blended,2026-04-17,53.34
37.95,-75.25,11.228,blended,2026-04-17,52.21
37.95,-75.2,10.978,blended,2026-04-17,51.76
37.95,-75.15,10.742,blended,2026-04-17,51.34
37.95,-75.1,11.02,blended,2026-04-17,51.84
37.95,-75.05,10.91,blended,2026-04-17,51.64
37.95,-75.0,10.72,blended,2026-04-17,51.3
37.95,-74.95,9.978,blended,2026-04-17,49.96
37.95,-74.9,10.495,blended,2026-04-17,50.89
37.95,-74.8,10.345,blended,2026-04-17,50.62
37.95,-74.75,9.535,blended,2026-04-17,49.16
37.95,-74.7,9.479,blended,2026-04-17,49.06
37.95,-74.65,9.441,blended,2026-04-17,48.99
37.95,-74.6,10.3,blended,2026-04-17,50.54
37.95,-74.55,10.36,blended,2026-04-17,50.65
37.95,-74.5,10.415,blended,2026-04-17,50.75
37.95,-74.45,9.504,blended,2026-04-17,49.11
37.95,-74.4,10.44,blended,2026-04-17,50.79
37.95,-74.3,10.475,blended,2026-04-17,50.86
37.95,-74.25,10.148,blended,2026-04-17,50.27
37.95,-74.2,10.421,blended,2026-04-17,50.76
37.95,-74.15,10.697,blended,2026-04-17,51.25
37.95,-74.1,10.96,blended,2026-04-17,51.73
37.95,-74.05,11.1,blended,2026-04-17,51.98
37.95,-74.0,11.18,blended,2026-04-17,52.12
37.95,-73.95,11.227,blended,2026-04-17,52.21
37.95,-73.9,11.385,blended,2026-04-17,52.49
37.95,-73.8,11.675,blended,2026-04-17,53.02
37.95,-73.75,11.8,blended,2026-04-17,53.24
37.95,-73.7,11.92,blended,2026-04-17,53.46
37.95,-73.65,12.08,blended,2026-04-17,53.74
37.95,-73.6,11.75,blended,2026-04-17,53.15
37.95,-73.55,11.85,blended,2026-04-17,53.33
37.95,-73.5,12.005,blended,2026-04-17,53.61
37.95,-73.45,12.469,blended,2026-04-17,54.44
37.95,-73.4,12.16,blended,2026-04-17,53.89
37.95,-73.3,12.32,blended,2026-04-17,54.18
37.95,-73.25,12.417,blended,2026-04-17,54.35
37.95,-73.2,12.261,blended,2026-04-17,54.07
37.95,-73.15,12.059,blended,2026-04-17,53.71
37.95,-73.1,12.61,blended,2026-04-17,54.7
37.95,-73.05,12.65,blended,2026-04-17,54.77
37.95,-73.0,12.455,blended,2026-04-17,54.42
37.95,-72.95,11.161,blended,2026-04-17,52.09
37.95,-72.9,11.88,blended,2026-04-17,53.38
37.95,-72.8,11.27,blended,2026-04-17,52.29
37.95,-72.75,10.623,blended,2026-04-17,51.12
37.95,-72.7,10.57,blended,2026-04-17,51.03
37.95,-72.65,10.594,blended,2026-04-17,51.07
37.95,-72.6,11.16,blended,2026-04-17,52.09
37.95,-72.55,11.45,blended,2026-04-17,52.61
37.95,-72.5,11.685,blended,2026-04-17,53.03
37.95,-72.45,10.79,blended,2026-04-17,51.42
37.95,-72.4,11.715,blended,2026-04-17,53.09
37.95,-72.3,11.69,blended,2026-04-17,53.04
37.95,-72.25,11.225,blended,2026-04-17,52.2
37.95,-72.2,11.326,blended,2026-04-17,52.39
38.0,-76.9,13.627,blended,2026-04-17,56.53
38.0,-76.5,15.555,blended,2026-04-17,60.0
38.0,-76.45,14.07,blended,2026-04-17,57.33
38.0,-76.4,15.28,blended,2026-04-17,59.5
38.0,-76.3,15.07,blended,2026-04-17,59.13
38.0,-76.25,14.376,blended,2026-04-17,57.88
38.0,-76.2,14.434,blended,2026-04-17,57.98
38.0,-76.15,14.458,blended,2026-04-17,58.02
38.0,-76.1,15.6,blended,2026-04-17,60.08
38.0,-76.05,15.91,blended,2026-04-17,60.64
38.0,-76.0,16.285,blended,2026-04-17,61.31
38.0,-75.95,14.146,blended,2026-04-17,57.46
38.0,-75.9,16.57,blended,2026-04-17,61.83
38.0,-75.8,16.63,blended,2026-04-17,61.93
38.0,-75.75,13.559,blended,2026-04-17,56.41
38.0,-75.7,13.485,blended,2026-04-17,56.27
38.0,-75.4,11.998,blended,2026-04-17,53.6
38.0,-75.3,11.825,blended,2026-04-17,53.28
38.0,-75.25,11.249,blended,2026-04-17,52.25
38.0,-75.2,11.026,blended,2026-04-17,51.85
38.0,-75.15,10.794,blended,2026-04-17,51.43
38.0,-75.1,11.05,blended,2026-04-17,51.89
38.0,-75.05,10.91,blended,2026-04-17,51.64
38.0,-75.0,10.73,blended,2026-04-17,51.31
38.0,-74.95,10.021,blended,2026-04-17,50.04
38.0,-74.9,10.515,blended,2026-04-17,50.93
38.0,-74.8,10.36,blended,2026-04-17,50.65
38.0,-74.75,9.55,blended,2026-04-17,49.19
38.0,-74.7,9.486,blended,2026-04-17,49.07
38.0,-74.65,9.44,blended,2026-04-17,48.99
38.0,-74.6,10.27,blended,2026-04-17,50.49
38.0,-74.55,10.33,blended,2026-04-17,50.59
38.0,-74.5,10.39,blended,2026-04-17,50.7
38.0,-74.45,9.445,blended,2026-04-17,49.0
38.0,-74.4,10.415,blended,2026-04-17,50.75
38.0,-74.3,10.4,blended,2026-04-17,50.72
38.0,-74.25,9.97,blended,2026-04-17,49.95
38.0,-74.2,10.215,blended,2026-04-17,50.39
38.0,-74.15,10.48,blended,2026-04-17,50.86
38.0,-74.1,10.78,blended,2026-04-17,51.4
38.0,-74.05,10.97,blended,2026-04-17,51.75
38.0,-74.0,11.135,blended,2026-04-17,52.04
38.0,-73.95,11.011,blended,2026-04-17,51.82
38.0,-73.9,11.345,blended,2026-04-17,52.42
38.0,-73.8,11.625,blended,2026-04-17,52.92
38.0,-73.75,11.449,blended,2026-04-17,52.61
38.0,-73.7,11.616,blended,2026-04-17,52.91
38.0,-73.65,11.794,blended,2026-04-17,53.23
38.0,-73.6,11.73,blended,2026-04-17,53.11
38.0,-73.55,11.8,blended,2026-04-17,53.24
38.0,-73.5,11.915,blended,2026-04-17,53.45
38.0,-73.45,12.404,blended,2026-04-17,54.33
38.0,-73.4,12.055,blended,2026-04-17,53.7
38.0,-73.3,12.195,blended,2026-04-17,53.95
38.0,-73.25,12.328,blended,2026-04-17,54.19
38.0,-73.2,12.182,blended,2026-04-17,53.93
38.0,-73.15,12.001,blended,2026-04-17,53.6
38.0,-73.1,12.38,blended,2026-04-17,54.28
38.0,-73.05,12.41,blended,2026-04-17,54.34
38.0,-73.0,12.245,blended,2026-04-17,54.04
38.0,-72.95,11.148,blended,2026-04-17,52.07
38.0,-72.9,11.725,blended,2026-04-17,53.1
38.0,-72.8,11.135,blended,2026-04-17,52.04
38.0,-72.75,10.726,blended,2026-04-17,51.31
38.0,-72.7,10.629,blended,2026-04-17,51.13
38.0,-72.65,10.665,blended,2026-04-17,51.2
38.0,-72.6,11.09,blended,2026-04-17,51.96
38.0,-72.55,11.39,blended,2026-04-17,52.5
38.0,-72.5,11.655,blended,2026-04-17,52.98
38.0,-72.45,10.926,blended,2026-04-17,51.67
38.0,-72.4,11.65,blended,2026-04-17,52.97
38.0,-72.3,11.66,blended,2026-04-17,52.99
38.0,-72.25,11.422,blended,2026-04-17,52.56
38.0,-72.2,11.534,blended,2026-04-17,52.76
38.1,-76.55,13.822,blended,2026-04-17,56.88
38.1,-76.5,13.862,blended,2026-04-17,56.95
38.1,-76.45,13.903,blended,2026-04-17,57.03
38.1,-76.4,13.966,blended,2026-04-17,57.14
38.1,-76.3,14.115,blended,2026-04-17,57.41
38.1,-76.25,14.144,blended,2026-04-17,57.46
38.1,-76.2,14.127,blended,2026-04-17,57.43
38.1,-76.15,14.102,blended,2026-04-17,57.38
38.1,-76.05,14.05,blended,2026-04-17,57.29
38.1,-76.0,13.975,blended,2026-04-17,57.16
38.1,-75.95,13.914,blended,2026-04-17,57.05
38.1,-75.9,13.815,blended,2026-04-17,56.87
38.1,-75.8,13.554,blended,2026-04-17,56.4
38.1,-75.3,11.584,blended,2026-04-17,52.85
38.1,-75.25,11.377,blended,2026-04-17,52.48
38.1,-75.2,11.14,blended,2026-04-17,52.05
38.1,-75.15,10.921,blended,2026-04-17,51.66
38.1,-75.05,10.496,blended,2026-04-17,50.89
38.1,-75.0,10.301,blended,2026-04-17,50.54
38.1,-74.95,10.121,blended,2026-04-17,50.22
38.1,-74.9,9.958,blended,2026-04-17,49.92
38.1,-74.8,9.688,blended,2026-04-17,49.44
38.1,-74.75,9.584,blended,2026-04-17,49.25
38.1,-74.7,9.501,blended,2026-04-17,49.1
38.1,-74.65,9.439,blended,2026-04-17,48.99
38.1,-74.55,9.369,blended,2026-04-17,48.86
38.1,-74.5,9.36,blended,2026-04-17,48.85
38.1,-74.45,9.372,blended,2026-04-17,48.87
38.1,-74.4,9.407,blended,2026-04-17,48.93
38.1,-74.3,9.565,blended,2026-04-17,49.22
38.1,-74.25,9.702,blended,2026-04-17,49.46
38.1,-74.2,9.879,blended,2026-04-17,49.78
38.1,-74.15,10.091,blended,2026-04-17,50.16
38.1,-74.05,10.515,blended,2026-04-17,50.93
38.1,-74.0,10.642,blended,2026-04-17,51.16
38.1,-73.95,10.708,blended,2026-04-17,51.27
38.1,-73.9,10.743,blended,2026-04-17,51.34
38.1,-73.8,10.87,blended,2026-04-17,51.57
38.1,-73.75,10.975,blended,2026-04-17,51.76
38.1,-73.7,11.079,blended,2026-04-17,51.94
38.1,-73.65,11.182,blended,2026-04-17,52.13
38.1,-73.55,11.483,blended,2026-04-17,52.67
38.1,-73.5,11.702,blended,2026-04-17,53.06
38.1,-73.45,11.875,blended,2026-04-17,53.38
38.1,-73.4,11.948,blended,2026-04-17,53.51
38.1,-73.3,11.993,blended,2026-04-17,53.59
38.1,-73.25,11.995,blended,2026-04-17,53.59
38.1,-73.2,11.976,blended,2026-04-17,53.56
38.1,-73.15,11.921,blended,2026-04-17,53.46
38.1,-73.05,11.586,blended,2026-04-17,52.85
38.1,-73.0,11.374,blended,2026-04-17,52.47
38.1,-72.95,11.205,blended,2026-04-17,52.17
38.1,-72.9,11.11,blended,2026-04-17,52.0
38.1,-72.8,11.092,blended,2026-04-17,51.97
38.1,-72.75,11.069,blended,2026-04-17,51.92
38.1,-72.7,11.044,blended,2026-04-17,51.88
38.1,-72.65,11.077,blended,2026-04-17,51.94
38.1,-72.55,11.281,blended,2026-04-17,52.31
38.1,-72.5,11.388,blended,2026-04-17,52.5
38.1,-72.45,11.471,blended,2026-04-17,52.65
38.1,-72.4,11.513,blended,2026-04-17,52.72
38.1,-72.3,11.692,blended,2026-04-17,53.05
38.1,-72.25,11.674,blended,2026-04-17,53.01
38.1,-72.2,11.575,blended,2026-04-17,52.84
38.15,-76.75,13.548,blended,2026-04-17,56.39
38.15,-76.7,13.585,blended,2026-04-17,56.45
38.15,-76.65,13.646,blended,2026-04-17,56.56
38.15,-76.55,13.738,blended,2026-04-17,56.73
38.15,-76.5,13.802,blended,2026-04-17,56.84
38.15,-76.45,13.824,blended,2026-04-17,56.88
38.15,-76.3,13.966,blended,2026-04-17,57.14
38.15,-76.25,14.016,blended,2026-04-17,57.23
38.15,-76.2,13.996,blended,2026-04-17,57.19
38.15,-76.15,13.97,blended,2026-04-17,57.15
38.15,-76.05,13.934,blended,2026-04-17,57.08
38.15,-76.0,13.862,blended,2026-04-17,56.95
38.15,-75.95,13.817,blended,2026-04-17,56.87
38.15,-75.9,13.745,blended,2026-04-17,56.74
38.15,-75.8,13.503,blended,2026-04-17,56.31
38.15,-75.75,13.411,blended,2026-04-17,56.14
38.15,-75.3,11.571,blended,2026-04-17,52.83
38.15,-75.25,11.43,blended,2026-04-17,52.57
38.15,-75.2,11.252,blended,2026-04-17,52.25
38.15,-75.15,10.978,blended,2026-04-17,51.76
38.15,-75.05,10.565,blended,2026-04-17,51.02
38.15,-75.0,10.365,blended,2026-04-17,50.66
38.15,-74.95,10.178,blended,2026-04-17,50.32
38.15,-74.9,10.006,blended,2026-04-17,50.01
38.15,-74.8,9.717,blended,2026-04-17,49.49
38.15,-74.75,9.603,blended,2026-04-17,49.29
38.15,-74.7,9.512,blended,2026-04-17,49.12
38.15,-74.65,9.442,blended,2026-04-17,49.0
38.15,-74.55,9.366,blended,2026-04-17,48.86
38.15,-74.5,9.355,blended,2026-04-17,48.84
38.15,-74.45,9.362,blended,2026-04-17,48.85
38.15,-74.4,9.387,blended,2026-04-17,48.9
38.15,-74.3,9.511,blended,2026-04-17,49.12
38.15,-74.25,9.619,blended,2026-04-17,49.31
38.15,-74.2,9.76,blended,2026-04-17,49.57
38.15,-74.15,9.935,blended,2026-04-17,49.88
38.15,-74.05,10.336,blended,2026-04-17,50.6
38.15,-74.0,10.491,blended,2026-04-17,50.88
38.15,-73.95,10.581,blended,2026-04-17,51.05
38.15,-73.9,10.624,blended,2026-04-17,51.12
38.15,-73.8,10.729,blended,2026-04-17,51.31
38.15,-73.75,10.814,blended,2026-04-17,51.47
38.15,-73.7,10.898,blended,2026-04-17,51.62
38.15,-73.65,10.983,blended,2026-04-17,51.77
38.15,-73.55,11.258,blended,2026-04-17,52.26
38.15,-73.5,11.45,blended,2026-04-17,52.61
38.15,-73.45,11.602,blended,2026-04-17,52.88
38.15,-73.4,11.673,blended,2026-04-17,53.01
38.15,-73.3,11.722,blended,2026-04-17,53.1
38.15,-73.25,11.745,blended,2026-04-17,53.14
38.15,-73.2,11.77,blended,2026-04-17,53.19
38.15,-73.15,11.767,blended,2026-04-17,53.18
38.15,-73.05,11.505,blended,2026-04-17,52.71
38.15,-73.0,11.322,blended,2026-04-17,52.38
38.15,-72.95,11.188,blended,2026-04-17,52.14
38.15,-72.9,11.135,blended,2026-04-17,52.04
38.15,-72.8,11.145,blended,2026-04-17,52.06
38.15,-72.75,11.138,blended,2026-04-17,52.05
38.15,-72.7,11.166,blended,2026-04-17,52.1
38.15,-72.65,11.246,blended,2026-04-17,52.24
38.15,-72.55,11.501,blended,2026-04-17,52.7
38.15,-72.5,11.587,blended,2026-04-17,52.86
38.15,-72.45,11.722,blended,2026-04-17,53.1
38.15,-72.4,11.783,blended,2026-04-17,53.21
38.15,-72.3,11.836,blended,2026-04-17,53.3
38.15,-72.25,11.783,blended,2026-04-17,53.21
38.15,-72.2,11.712,blended,2026-04-17,53.08
38.2,-77.0,16.17,blended,2026-04-17,61.11
38.2,-76.95,13.22,blended,2026-04-17,55.8
38.2,-76.9,16.18,blended,2026-04-17,61.12
38.2,-76.8,16.168,blended,2026-04-17,61.1
38.2,-76.75,13.475,blended,2026-04-17,56.26
38.2,-76.7,13.525,blended,2026-04-17,56.34
38.2,-76.65,13.569,blended,2026-04-17,56.42
38.2,-76.6,15.81,blended,2026-04-17,60.46
38.2,-76.55,15.55,blended,2026-04-17,59.99
38.2,-76.4,14.84,blended,2026-04-17,58.71
38.2,-76.3,14.968,blended,2026-04-17,58.94
38.2,-76.25,13.841,blended,2026-04-17,56.91
38.2,-76.2,13.847,blended,2026-04-17,56.92
38.2,-76.15,13.837,blended,2026-04-17,56.91
38.2,-76.1,16.265,blended,2026-04-17,61.28
38.2,-76.05,16.62,blended,2026-04-17,61.92
38.2,-76.0,16.912,blended,2026-04-17,62.44
38.2,-75.95,13.693,blended,2026-04-17,56.65
38.2,-75.9,17.018,blended,2026-04-17,62.63
38.2,-75.8,17.045,blended,2026-04-17,62.68
38.2,-75.25,11.461,blended,2026-04-17,52.63
38.2,-75.2,11.291,blended,2026-04-17,52.32
38.2,-75.15,11.055,blended,2026-04-17,51.9
38.2,-75.1,11.13,blended,2026-04-17,52.03
38.2,-75.05,11.005,blended,2026-04-17,51.81
38.2,-75.0,10.79,blended,2026-04-17,51.42
38.2,-74.95,10.24,blended,2026-04-17,50.43
38.2,-74.9,10.555,blended,2026-04-17,51.0
38.2,-74.8,10.338,blended,2026-04-17,50.61
38.2,-74.75,9.626,blended,2026-04-17,49.33
38.2,-74.7,9.526,blended,2026-04-17,49.15
38.2,-74.65,9.452,blended,2026-04-17,49.01
38.2,-74.6,10.225,blended,2026-04-17,50.4
38.2,-74.55,10.27,blended,2026-04-17,50.49
38.2,-74.5,10.3,blended,2026-04-17,50.54
38.2,-74.45,9.369,blended,2026-04-17,48.86
38.2,-74.4,10.282,blended,2026-04-17,50.51
38.2,-74.3,10.238,blended,2026-04-17,50.43
38.2,-74.25,9.562,blended,2026-04-17,49.21
38.2,-74.2,9.673,blended,2026-04-17,49.41
38.2,-74.15,9.811,blended,2026-04-17,49.66
38.2,-74.1,10.365,blended,2026-04-17,50.66
38.2,-74.05,10.495,blended,2026-04-17,50.89
38.2,-74.0,10.655,blended,2026-04-17,51.18
38.2,-73.95,10.444,blended,2026-04-17,50.8
38.2,-73.9,10.85,blended,2026-04-17,51.53
38.2,-73.8,11.112,blended,2026-04-17,52.0
38.2,-73.75,10.658,blended,2026-04-17,51.18
38.2,-73.7,10.736,blended,2026-04-17,51.32
38.2,-73.65,10.82,blended,2026-04-17,51.48
38.2,-73.6,11.54,blended,2026-04-17,52.77
38.2,-73.55,11.565,blended,2026-04-17,52.82
38.2,-73.5,11.552,blended,2026-04-17,52.79
38.2,-73.45,11.312,blended,2026-04-17,52.36
38.2,-73.4,11.492,blended,2026-04-17,52.69
38.2,-73.3,11.42,blended,2026-04-17,52.56
38.2,-73.25,11.413,blended,2026-04-17,52.54
38.2,-73.2,11.448,blended,2026-04-17,52.61
38.2,-73.15,11.461,blended,2026-04-17,52.63
38.2,-73.1,11.215,blended,2026-04-17,52.19
38.2,-73.05,11.21,blended,2026-04-17,52.18
38.2,-73.0,11.128,blended,2026-04-17,52.03
38.2,-72.95,11.097,blended,2026-04-17,51.97
38.2,-72.9,10.83,blended,2026-04-17,51.49
38.2,-72.8,10.482,blended,2026-04-17,50.87
38.2,-72.75,11.107,blended,2026-04-17,51.99
38.2,-72.7,11.169,blended,2026-04-17,52.1
38.2,-72.65,11.289,blended,2026-04-17,52.32
38.2,-72.6,10.885,blended,2026-04-17,51.59
38.2,-72.55,11.19,blended,2026-04-17,52.14
38.2,-72.5,11.495,blended,2026-04-17,52.69
38.2,-72.45,11.757,blended,2026-04-17,53.16
38.2,-72.4,11.683,blended,2026-04-17,53.03
38.2,-72.3,12.122,blended,2026-04-17,53.82
38.2,-72.25,11.818,blended,2026-04-17,53.27
38.2,-72.2,11.942,blended,2026-04-17,53.5
38.25,-77.0,13.039,blended,2026-04-17,55.47
38.25,-76.95,13.163,blended,2026-04-17,55.69
38.25,-76.9,13.222,blended,2026-04-17,55.8
38.25,-76.75,13.419,blended,2026-04-17,56.15
38.25,-76.7,13.446,blended,2026-04-17,56.2
38.25,-76.65,13.477,blended,2026-04-17,56.26
38.25,-76.4,13.606,blended,2026-04-17,56.49
38.25,-76.3,13.658,blended,2026-04-17,56.58
38.25,-76.25,13.687,blended,2026-04-17,56.64
38.25,-76.2,13.71,blended,2026-04-17,56.68
38.25,-76.15,13.705,blended,2026-04-17,56.67
38.25,-76.05,13.679,blended,2026-04-17,56.62
38.25,-76.0,13.652,blended,2026-04-17,56.57
38.25,-75.95,13.603,blended,2026-04-17,56.49
38.25,-75.9,13.56,blended,2026-04-17,56.41
38.25,-75.8,13.418,blended,2026-04-17,56.15
38.25,-75.25,11.49,blended,2026-04-17,52.68
38.25,-75.2,11.37,blended,2026-04-17,52.47
38.25,-75.15,11.125,blended,2026-04-17,52.02
38.25,-75.05,10.721,blended,2026-04-17,51.3
38.25,-75.0,10.512,blended,2026-04-17,50.92
38.25,-74.95,10.31,blended,2026-04-17,50.56
38.25,-74.9,10.12,blended,2026-04-17,50.22
38.25,-74.8,9.791,blended,2026-04-17,49.62
38.25,-74.75,9.658,blended,2026-04-17,49.38
38.25,-74.7,9.55,blended,2026-04-17,49.19
38.25,-74.65,9.471,blended,2026-04-17,49.05
38.25,-74.55,9.394,blended,2026-04-17,48.91
38.25,-74.5,9.384,blended,2026-04-17,48.89
38.25,-74.45,9.384,blended,2026-04-17,48.89
38.25,-74.4,9.394,blended,2026-04-17,48.91
38.25,-74.3,9.457,blended,2026-04-17,49.02
38.25,-74.25,9.52,blended,2026-04-17,49.14
38.25,-74.2,9.605,blended,2026-04-17,49.29
38.25,-74.15,9.712,blended,2026-04-17,49.48
38.25,-74.05,9.999,blended,2026-04-17,50.0
38.25,-74.0,10.155,blended,2026-04-17,50.28
38.25,-73.95,10.286,blended,2026-04-17,50.51
38.25,-73.9,10.376,blended,2026-04-17,50.68
38.25,-73.8,10.461,blended,2026-04-17,50.83
38.25,-73.75,10.506,blended,2026-04-17,50.91
38.25,-73.7,10.572,blended,2026-04-17,51.03
38.25,-73.65,10.654,blended,2026-04-17,51.18
38.25,-73.55,10.842,blended,2026-04-17,51.52
38.25,-73.5,10.946,blended,2026-04-17,51.7
38.25,-73.45,11.011,blended,2026-04-17,51.82
38.25,-73.4,11.025,blended,2026-04-17,51.84
38.25,-73.3,11.032,blended,2026-04-17,51.86
38.25,-73.25,11.044,blended,2026-04-17,51.88
38.25,-73.2,11.059,blended,2026-04-17,51.91
38.25,-73.15,11.078,blended,2026-04-17,51.94
38.25,-73.05,11.024,blended,2026-04-17,51.84
38.25,-73.0,10.967,blended,2026-04-17,51.74
38.25,-72.95,10.94,blended,2026-04-17,51.69
38.25,-72.9,10.96,blended,2026-04-17,51.73
38.25,-72.8,10.968,blended,2026-04-17,51.74
38.25,-72.75,11.007,blended,2026-04-17,51.81
38.25,-72.7,11.09,blended,2026-04-17,51.96
38.25,-72.65,11.202,blended,2026-04-17,52.16
38.25,-72.55,11.688,blended,2026-04-17,53.04
38.25,-72.5,11.755,blended,2026-04-17,53.16
38.25,-72.45,11.674,blended,2026-04-17,53.01
38.25,-72.4,11.532,blended,2026-04-17,52.76
38.25,-72.3,11.757,blended,2026-04-17,53.16
38.25,-72.25,12.156,blended,2026-04-17,53.88
38.25,-72.2,12.453,blended,2026-04-17,54.42
38.3,-77.3,16.655,blended,2026-04-17,61.98
38.3,-77.1,16.41,blended,2026-04-17,61.54
38.3,-77.0,16.228,blended,2026-04-17,61.21
38.3,-76.9,16.145,blended,2026-04-17,61.06
38.3,-76.8,16.12,blended,2026-04-17,61.02
38.3,-76.5,14.78,blended,2026-04-17,58.6
38.3,-76.4,14.802,blended,2026-04-17,58.64
38.3,-76.3,14.97,blended,2026-04-17,58.95
38.3,-76.1,16.53,blended,2026-04-17,61.75
38.3,-76.05,16.85,blended,2026-04-17,62.33
38.3,-76.0,17.06,blended,2026-04-17,62.71
38.3,-75.9,17.098,blended,2026-04-17,62.78
38.3,-75.1,11.285,blended,2026-04-17,52.31
38.3,-75.05,11.17,blended,2026-04-17,52.11
38.3,-75.0,10.892,blended,2026-04-17,51.61
38.3,-74.9,10.588,blended,2026-04-17,51.06
38.3,-74.8,10.38,blended,2026-04-17,50.68
38.3,-74.6,10.215,blended,2026-04-17,50.39
38.3,-74.55,10.21,blended,2026-04-17,50.38
38.3,-74.5,10.18,blended,2026-04-17,50.32
38.3,-74.4,10.108,blended,2026-04-17,50.19
