lat,lon,sst_c,source,date,sst_f
36.05,-75.75,12.677,blended,2026-04-10,54.82
36.05,-75.65,12.179,blended,2026-04-10,53.92
36.05,-75.6,11.856,blended,2026-04-10,53.34
36.05,-75.55,11.429,blended,2026-04-10,52.57
36.05,-75.5,11.158,blended,2026-04-10,52.08
36.05,-75.4,10.968,blended,2026-04-10,51.74
36.05,-75.35,10.923,blended,2026-04-10,51.66
36.05,-75.3,10.91,blended,2026-04-10,51.64
36.05,-75.25,10.96,blended,2026-04-10,51.73
36.05,-75.15,11.234,blended,2026-04-10,52.22
36.05,-75.1,11.416,blended,2026-04-10,52.55
36.05,-75.05,11.718,blended,2026-04-10,53.09
36.05,-75.0,12.136,blended,2026-04-10,53.84
36.05,-74.9,13.178,blended,2026-04-10,55.72
36.05,-74.85,13.77,blended,2026-04-10,56.79
36.05,-74.8,14.427,blended,2026-04-10,57.97
36.05,-74.75,15.154,blended,2026-04-10,59.28
36.05,-74.65,16.753,blended,2026-04-10,62.16
36.05,-74.6,17.583,blended,2026-04-10,63.65
36.05,-74.55,18.375,blended,2026-04-10,65.08
36.05,-74.5,19.083,blended,2026-04-10,66.35
36.05,-74.4,20.137,blended,2026-04-10,68.25
36.05,-74.35,20.516,blended,2026-04-10,68.93
36.05,-74.3,20.874,blended,2026-04-10,69.57
36.05,-74.25,21.255,blended,2026-04-10,70.26
36.05,-74.15,22.009,blended,2026-04-10,71.62
36.05,-74.1,22.279,blended,2026-04-10,72.1
36.05,-74.05,22.489,blended,2026-04-10,72.48
36.05,-74.0,22.625,blended,2026-04-10,72.72
36.15,-76.4,13.482,blended,2026-04-10,56.27
36.15,-76.35,13.516,blended,2026-04-10,56.33
36.15,-76.3,13.506,blended,2026-04-10,56.31
36.15,-76.25,13.358,blended,2026-04-10,56.04
36.15,-76.15,13.318,blended,2026-04-10,55.97
36.15,-76.1,13.271,blended,2026-04-10,55.89
36.15,-76.05,13.144,blended,2026-04-10,55.66
36.15,-76.0,13.06,blended,2026-04-10,55.51
36.15,-75.9,12.859,blended,2026-04-10,55.15
36.15,-75.85,12.761,blended,2026-04-10,54.97
36.15,-75.8,12.533,blended,2026-04-10,54.56
36.15,-75.75,12.304,blended,2026-04-10,54.15
36.15,-75.65,11.432,blended,2026-04-10,52.58
36.15,-75.6,10.861,blended,2026-04-10,51.55
36.15,-75.55,10.57,blended,2026-04-10,51.03
36.15,-75.5,10.521,blended,2026-04-10,50.94
36.15,-75.4,10.624,blended,2026-04-10,51.12
36.15,-75.35,10.7,blended,2026-04-10,51.26
36.15,-75.3,10.683,blended,2026-04-10,51.23
36.15,-75.25,10.724,blended,2026-04-10,51.3
36.15,-75.15,10.99,blended,2026-04-10,51.78
36.15,-75.1,11.112,blended,2026-04-10,52.0
36.15,-75.05,11.179,blended,2026-04-10,52.12
36.15,-75.0,11.405,blended,2026-04-10,52.53
36.15,-74.9,12.45,blended,2026-04-10,54.41
36.15,-74.85,13.128,blended,2026-04-10,55.63
36.15,-74.8,13.853,blended,2026-04-10,56.94
36.15,-74.75,14.589,blended,2026-04-10,58.26
36.15,-74.65,15.975,blended,2026-04-10,60.76
36.15,-74.6,16.605,blended,2026-04-10,61.89
36.15,-74.55,17.209,blended,2026-04-10,62.98
36.15,-74.5,17.799,blended,2026-04-10,64.04
36.15,-74.4,18.875,blended,2026-04-10,65.97
36.15,-74.35,19.354,blended,2026-04-10,66.84
36.15,-74.3,19.826,blended,2026-04-10,67.69
36.15,-74.25,20.298,blended,2026-04-10,68.54
36.15,-74.15,21.116,blended,2026-04-10,70.01
36.15,-74.1,21.466,blended,2026-04-10,70.64
36.15,-74.05,21.758,blended,2026-04-10,71.16
36.15,-74.0,21.974,blended,2026-04-10,71.55
36.2,-76.3,13.306,blended,2026-04-10,55.95
36.2,-76.25,13.315,blended,2026-04-10,55.97
36.2,-76.15,13.09,blended,2026-04-10,55.56
36.2,-76.1,16.355,blended,2026-04-10,61.44
36.2,-76.05,16.155,blended,2026-04-10,61.08
36.2,-76.0,15.1,blended,2026-04-10,59.18
36.2,-75.9,13.93,blended,2026-04-10,57.07
36.2,-75.85,12.618,blended,2026-04-10,54.71
36.2,-75.8,12.465,blended,2026-04-10,54.44
36.2,-75.75,12.206,blended,2026-04-10,53.97
36.2,-75.65,10.958,blended,2026-04-10,51.72
36.2,-75.6,10.655,blended,2026-04-10,51.18
36.2,-75.55,10.535,blended,2026-04-10,50.96
36.2,-75.5,10.592,blended,2026-04-10,51.07
36.2,-75.4,10.802,blended,2026-04-10,51.44
36.2,-75.35,10.723,blended,2026-04-10,51.3
36.2,-75.3,11.058,blended,2026-04-10,51.9
36.2,-75.25,10.805,blended,2026-04-10,51.45
36.2,-75.15,11.107,blended,2026-04-10,51.99
36.2,-75.1,11.345,blended,2026-04-10,52.42
36.2,-75.05,11.35,blended,2026-04-10,52.43
36.2,-75.0,11.382,blended,2026-04-10,52.49
36.2,-74.9,11.545,blended,2026-04-10,52.78
36.2,-74.85,12.775,blended,2026-04-10,55.0
36.2,-74.8,12.128,blended,2026-04-10,53.83
36.2,-74.75,14.279,blended,2026-04-10,57.7
36.2,-74.65,15.529,blended,2026-04-10,59.95
36.2,-74.6,14.36,blended,2026-04-10,57.85
36.2,-74.55,15.06,blended,2026-04-10,59.11
36.2,-74.5,16.028,blended,2026-04-10,60.85
36.2,-74.4,17.112,blended,2026-04-10,62.8
36.2,-74.35,18.551,blended,2026-04-10,65.39
36.2,-74.3,18.09,blended,2026-04-10,64.56
36.2,-74.25,19.559,blended,2026-04-10,67.21
36.2,-74.15,20.494,blended,2026-04-10,68.89
36.2,-74.1,20.215,blended,2026-04-10,68.39
36.2,-74.05,20.76,blended,2026-04-10,69.37
36.2,-74.0,21.373,blended,2026-04-10,70.47
36.25,-76.15,13.0,blended,2026-04-10,55.4
36.25,-76.1,12.996,blended,2026-04-10,55.39
36.25,-76.05,12.976,blended,2026-04-10,55.36
36.25,-75.9,12.754,blended,2026-04-10,54.96
36.25,-75.85,12.604,blended,2026-04-10,54.69
36.25,-75.8,12.48,blended,2026-04-10,54.46
36.25,-75.75,12.163,blended,2026-04-10,53.89
36.25,-75.65,10.946,blended,2026-04-10,51.7
36.25,-75.6,10.625,blended,2026-04-10,51.12
36.25,-75.55,10.541,blended,2026-04-10,50.97
36.25,-75.5,10.505,blended,2026-04-10,50.91
36.25,-75.4,10.777,blended,2026-04-10,51.4
36.25,-75.35,10.859,blended,2026-04-10,51.55
36.25,-75.3,10.931,blended,2026-04-10,51.68
36.25,-75.25,10.894,blended,2026-04-10,51.61
36.25,-75.15,11.146,blended,2026-04-10,52.06
36.25,-75.1,11.045,blended,2026-04-10,51.88
36.25,-75.05,10.928,blended,2026-04-10,51.67
36.25,-75.0,10.927,blended,2026-04-10,51.67
36.25,-74.9,11.703,blended,2026-04-10,53.07
36.25,-74.85,12.371,blended,2026-04-10,54.27
36.25,-74.8,13.11,blended,2026-04-10,55.6
36.25,-74.75,13.836,blended,2026-04-10,56.9
36.25,-74.65,14.983,blended,2026-04-10,58.97
36.25,-74.6,15.418,blended,2026-04-10,59.75
36.25,-74.55,15.827,blended,2026-04-10,60.49
36.25,-74.5,16.256,blended,2026-04-10,61.26
36.25,-74.4,17.175,blended,2026-04-10,62.92
36.25,-74.35,17.669,blended,2026-04-10,63.8
36.25,-74.3,18.184,blended,2026-04-10,64.73
36.25,-74.25,18.704,blended,2026-04-10,65.67
36.25,-74.15,19.696,blended,2026-04-10,67.45
36.25,-74.1,20.143,blended,2026-04-10,68.26
36.25,-74.05,20.558,blended,2026-04-10,69.0
36.25,-74.0,20.874,blended,2026-04-10,69.57
36.3,-76.15,12.963,blended,2026-04-10,55.33
36.3,-76.1,16.58,blended,2026-04-10,61.84
36.3,-75.9,13.148,blended,2026-04-10,55.67
36.3,-75.85,12.574,blended,2026-04-10,54.63
36.3,-75.8,12.062,blended,2026-04-10,53.71
36.3,-75.75,11.985,blended,2026-04-10,53.57
36.3,-75.65,10.942,blended,2026-04-10,51.7
36.3,-75.6,10.615,blended,2026-04-10,51.11
36.3,-75.55,10.595,blended,2026-04-10,51.07
36.3,-75.5,10.728,blended,2026-04-10,51.31
36.3,-75.4,10.93,blended,2026-04-10,51.67
36.3,-75.35,10.897,blended,2026-04-10,51.61
36.3,-75.3,11.138,blended,2026-04-10,52.05
36.3,-75.25,10.992,blended,2026-04-10,51.79
36.3,-75.15,11.21,blended,2026-04-10,52.18
36.3,-75.1,11.245,blended,2026-04-10,52.24
36.3,-75.05,11.215,blended,2026-04-10,52.19
36.3,-75.0,11.25,blended,2026-04-10,52.25
36.3,-74.9,11.4,blended,2026-04-10,52.52
36.3,-74.85,11.934,blended,2026-04-10,53.48
36.3,-74.8,11.585,blended,2026-04-10,52.85
36.3,-74.75,13.266,blended,2026-04-10,55.88
36.3,-74.65,14.324,blended,2026-04-10,57.78
36.3,-74.6,12.65,blended,2026-04-10,54.77
36.3,-74.55,13.12,blended,2026-04-10,55.62
36.3,-74.5,13.765,blended,2026-04-10,56.78
36.3,-74.4,14.515,blended,2026-04-10,58.13
36.3,-74.35,16.747,blended,2026-04-10,62.14
36.3,-74.3,15.282,blended,2026-04-10,59.51
36.3,-74.25,17.79,blended,2026-04-10,64.02
36.3,-74.15,18.823,blended,2026-04-10,65.88
36.3,-74.1,17.155,blended,2026-04-10,62.88
36.3,-74.05,17.695,blended,2026-04-10,63.85
36.3,-74.0,18.422,blended,2026-04-10,65.16
36.4,-76.0,13.727,blended,2026-04-10,56.71
36.4,-75.9,12.915,blended,2026-04-10,55.25
36.4,-75.85,12.49,blended,2026-04-10,54.48
36.4,-75.8,11.73,blended,2026-04-10,53.11
36.4,-75.75,11.599,blended,2026-04-10,52.88
36.4,-75.65,10.652,blended,2026-04-10,51.17
36.4,-75.6,10.635,blended,2026-04-10,51.14
36.4,-75.55,10.705,blended,2026-04-10,51.27
36.4,-75.5,10.875,blended,2026-04-10,51.58
36.4,-75.4,10.998,blended,2026-04-10,51.8
36.4,-75.35,11.041,blended,2026-04-10,51.87
36.4,-75.3,11.045,blended,2026-04-10,51.88
36.4,-75.25,11.246,blended,2026-04-10,52.24
36.4,-75.15,11.37,blended,2026-04-10,52.47
36.4,-75.1,11.045,blended,2026-04-10,51.88
36.4,-75.05,11.02,blended,2026-04-10,51.84
36.4,-75.0,11.035,blended,2026-04-10,51.86
36.4,-74.9,11.15,blended,2026-04-10,52.07
36.4,-74.85,11.13,blended,2026-04-10,52.03
36.4,-74.8,11.21,blended,2026-04-10,52.18
36.4,-74.75,11.999,blended,2026-04-10,53.6
36.4,-74.65,12.838,blended,2026-04-10,55.11
36.4,-74.6,11.515,blended,2026-04-10,52.73
36.4,-74.55,11.745,blended,2026-04-10,53.14
36.4,-74.5,12.07,blended,2026-04-10,53.73
36.4,-74.4,12.505,blended,2026-04-10,54.51
36.4,-74.35,14.956,blended,2026-04-10,58.92
36.4,-74.3,13.032,blended,2026-04-10,55.46
36.4,-74.25,15.967,blended,2026-04-10,60.74
36.4,-74.15,17.026,blended,2026-04-10,62.65
36.4,-74.1,14.365,blended,2026-04-10,57.86
36.4,-74.05,14.775,blended,2026-04-10,58.6
36.4,-74.0,15.448,blended,2026-04-10,59.81
36.45,-76.0,13.635,blended,2026-04-10,56.54
36.45,-75.9,12.635,blended,2026-04-10,54.74
36.45,-75.85,12.375,blended,2026-04-10,54.28
36.45,-75.8,11.465,blended,2026-04-10,52.64
36.45,-75.75,11.408,blended,2026-04-10,52.53
36.45,-75.65,10.635,blended,2026-04-10,51.14
36.45,-75.6,10.73,blended,2026-04-10,51.31
36.45,-75.55,10.84,blended,2026-04-10,51.51
36.45,-75.5,10.98,blended,2026-04-10,51.76
36.45,-75.4,10.975,blended,2026-04-10,51.76
36.45,-75.35,11.081,blended,2026-04-10,51.95
36.45,-75.3,10.85,blended,2026-04-10,51.53
36.45,-75.25,11.092,blended,2026-04-10,51.97
36.45,-75.15,11.171,blended,2026-04-10,52.11
36.45,-75.1,10.73,blended,2026-04-10,51.31
36.45,-75.05,10.72,blended,2026-04-10,51.3
36.45,-75.0,10.74,blended,2026-04-10,51.33
36.45,-74.9,10.855,blended,2026-04-10,51.54
36.45,-74.85,10.875,blended,2026-04-10,51.58
36.45,-74.8,10.94,blended,2026-04-10,51.69
36.45,-74.75,11.43,blended,2026-04-10,52.57
36.45,-74.65,12.173,blended,2026-04-10,53.91
36.45,-74.6,10.96,blended,2026-04-10,51.73
36.45,-74.55,11.04,blended,2026-04-10,51.87
36.45,-74.5,11.195,blended,2026-04-10,52.15
36.45,-74.4,11.48,blended,2026-04-10,52.66
36.45,-74.35,14.157,blended,2026-04-10,57.48
36.45,-74.3,11.865,blended,2026-04-10,53.36
36.45,-74.25,15.12,blended,2026-04-10,59.22
36.45,-74.15,16.151,blended,2026-04-10,61.07
36.45,-74.1,12.79,blended,2026-04-10,55.02
36.45,-74.05,13.07,blended,2026-04-10,55.53
36.45,-74.0,13.625,blended,2026-04-10,56.52
36.5,-76.05,12.511,blended,2026-04-10,54.52
36.5,-76.0,13.36,blended,2026-04-10,56.05
36.5,-75.9,12.38,blended,2026-04-10,54.28
36.5,-75.85,12.345,blended,2026-04-10,54.22
36.5,-75.8,11.305,blended,2026-04-10,52.35
36.5,-75.75,11.256,blended,2026-04-10,52.26
36.5,-75.65,10.701,blended,2026-04-10,51.26
36.5,-75.6,10.83,blended,2026-04-10,51.49
36.5,-75.55,10.93,blended,2026-04-10,51.67
36.5,-75.5,11.0,blended,2026-04-10,51.8
36.5,-75.4,10.905,blended,2026-04-10,51.63
36.5,-75.35,11.088,blended,2026-04-10,51.96
36.5,-75.3,10.715,blended,2026-04-10,51.29
36.5,-75.25,10.883,blended,2026-04-10,51.59
36.5,-75.15,10.796,blended,2026-04-10,51.43
36.5,-75.1,10.52,blended,2026-04-10,50.94
36.5,-75.05,10.54,blended,2026-04-10,50.97
36.5,-75.0,10.59,blended,2026-04-10,51.06
36.5,-74.9,10.665,blended,2026-04-10,51.2
36.5,-74.85,10.802,blended,2026-04-10,51.44
36.5,-74.8,10.755,blended,2026-04-10,51.36
36.5,-74.75,11.044,blended,2026-04-10,51.88
36.5,-74.65,11.718,blended,2026-04-10,53.09
36.5,-74.6,10.81,blended,2026-04-10,51.46
36.5,-74.55,10.84,blended,2026-04-10,51.51
36.5,-74.5,10.91,blended,2026-04-10,51.64
36.5,-74.4,11.065,blended,2026-04-10,51.92
36.5,-74.35,13.568,blended,2026-04-10,56.42
36.5,-74.3,11.33,blended,2026-04-10,52.39
36.5,-74.25,14.482,blended,2026-04-10,58.07
36.5,-74.15,15.475,blended,2026-04-10,59.86
36.5,-74.1,12.01,blended,2026-04-10,53.62
36.5,-74.05,12.24,blended,2026-04-10,54.03
36.5,-74.0,12.705,blended,2026-04-10,54.87
